"","origin_ID","dest_ID","ID","Prediction","date"
"10114","US, NC","US, MN","US, NC-US, MN",872,2020-01-13
"10115","US, NC","US, MN","US, NC-US, MN",875,2020-01-14
"10116","US, NC","US, MN","US, NC-US, MN",879,2020-01-15
"10117","US, NC","US, MN","US, NC-US, MN",883,2020-01-16
"10118","US, NC","US, MN","US, NC-US, MN",888,2020-01-17
"10119","US, NC","US, MN","US, NC-US, MN",893,2020-01-18
"10120","US, NC","US, MN","US, NC-US, MN",898,2020-01-19
"10121","US, NC","US, MN","US, NC-US, MN",903,2020-01-20
"10122","US, NC","US, MN","US, NC-US, MN",909,2020-01-21
"10123","US, NC","US, MN","US, NC-US, MN",914,2020-01-22
"10124","US, NC","US, MN","US, NC-US, MN",921,2020-01-23
"10125","US, NC","US, MN","US, NC-US, MN",927,2020-01-24
"10126","US, NC","US, MN","US, NC-US, MN",934,2020-01-25
"10127","US, NC","US, MN","US, NC-US, MN",941,2020-01-26
"10128","US, NC","US, MN","US, NC-US, MN",948,2020-01-27
"10129","US, NC","US, MN","US, NC-US, MN",955,2020-01-28
"10130","US, NC","US, MN","US, NC-US, MN",963,2020-01-29
"10131","US, NC","US, MN","US, NC-US, MN",971,2020-01-30
"10132","US, NC","US, MN","US, NC-US, MN",980,2020-01-31
"10133","US, NC","US, MN","US, NC-US, MN",988,2020-02-01
"10134","US, NC","US, MN","US, NC-US, MN",996,2020-02-02
"10135","US, NC","US, MN","US, NC-US, MN",1003,2020-02-03
"10136","US, NC","US, MN","US, NC-US, MN",1008,2020-02-04
"10137","US, NC","US, MN","US, NC-US, MN",1012,2020-02-05
"10138","US, NC","US, MN","US, NC-US, MN",1016,2020-02-06
"10139","US, NC","US, MN","US, NC-US, MN",1018,2020-02-07
"10140","US, NC","US, MN","US, NC-US, MN",1019,2020-02-08
"10141","US, NC","US, MN","US, NC-US, MN",1019,2020-02-09
"10142","US, NC","US, MN","US, NC-US, MN",1018,2020-02-10
"10143","US, NC","US, MN","US, NC-US, MN",1016,2020-02-11
"10144","US, NC","US, MN","US, NC-US, MN",1012,2020-02-12
"10145","US, NC","US, MN","US, NC-US, MN",1008,2020-02-13
"10146","US, NC","US, MN","US, NC-US, MN",1003,2020-02-14
"10147","US, NC","US, MN","US, NC-US, MN",996,2020-02-15
"10148","US, NC","US, MN","US, NC-US, MN",989,2020-02-16
"10149","US, NC","US, MN","US, NC-US, MN",980,2020-02-17
"10150","US, NC","US, MN","US, NC-US, MN",970,2020-02-18
"10151","US, NC","US, MN","US, NC-US, MN",959,2020-02-19
"10152","US, NC","US, MN","US, NC-US, MN",948,2020-02-20
"10153","US, NC","US, MN","US, NC-US, MN",935,2020-02-21
"10154","US, NC","US, MN","US, NC-US, MN",921,2020-02-22
"10155","US, NC","US, MN","US, NC-US, MN",906,2020-02-23
"10156","US, NC","US, MN","US, NC-US, MN",889,2020-02-24
"10157","US, NC","US, MN","US, NC-US, MN",872,2020-02-25
"10158","US, NC","US, MN","US, NC-US, MN",854,2020-02-26
"10159","US, NC","US, MN","US, NC-US, MN",834,2020-02-27
"10160","US, NC","US, MN","US, NC-US, MN",814,2020-02-28
"10161","US, NC","US, MN","US, NC-US, MN",792,2020-02-29
"10162","US, NC","US, MN","US, NC-US, MN",769,2020-03-01
"10163","US, NC","US, MN","US, NC-US, MN",748,2020-03-02
"10164","US, NC","US, MN","US, NC-US, MN",727,2020-03-03
"10165","US, NC","US, MN","US, NC-US, MN",707,2020-03-04
"10166","US, NC","US, MN","US, NC-US, MN",688,2020-03-05
"10167","US, NC","US, MN","US, NC-US, MN",671,2020-03-06
"10168","US, NC","US, MN","US, NC-US, MN",654,2020-03-07
"10169","US, NC","US, MN","US, NC-US, MN",638,2020-03-08
"10170","US, NC","US, MN","US, NC-US, MN",623,2020-03-09
"10171","US, NC","US, MN","US, NC-US, MN",609,2020-03-10
"10172","US, NC","US, MN","US, NC-US, MN",596,2020-03-11
"10173","US, NC","US, MN","US, NC-US, MN",584,2020-03-12
"10174","US, NC","US, MN","US, NC-US, MN",573,2020-03-13
"10175","US, NC","US, MN","US, NC-US, MN",563,2020-03-14
"10176","US, NC","US, MN","US, NC-US, MN",554,2020-03-15
"10177","US, NC","US, MN","US, NC-US, MN",546,2020-03-16
"10178","US, NC","US, MN","US, NC-US, MN",539,2020-03-17
"10179","US, NC","US, MN","US, NC-US, MN",533,2020-03-18
"10180","US, NC","US, MN","US, NC-US, MN",528,2020-03-19
"10181","US, NC","US, MN","US, NC-US, MN",524,2020-03-20
"10182","US, NC","US, MN","US, NC-US, MN",520,2020-03-21
"10183","US, NC","US, MN","US, NC-US, MN",518,2020-03-22
"10184","US, NC","US, MN","US, NC-US, MN",517,2020-03-23
"10185","US, NC","US, MN","US, NC-US, MN",517,2020-03-24
"10186","US, NC","US, MN","US, NC-US, MN",517,2020-03-25
"10187","US, NC","US, MN","US, NC-US, MN",519,2020-03-26
"10188","US, NC","US, MN","US, NC-US, MN",522,2020-03-27
"10189","US, NC","US, MN","US, NC-US, MN",525,2020-03-28
"10190","US, NC","US, MN","US, NC-US, MN",530,2020-03-29
"10191","US, NC","US, MN","US, NC-US, MN",535,2020-03-30
"10192","US, NC","US, MN","US, NC-US, MN",542,2020-03-31
"10193","US, NC","US, MO","US, NC-US, MO",1196,2020-01-01
"10194","US, NC","US, MO","US, NC-US, MO",1196,2020-01-02
"10195","US, NC","US, MO","US, NC-US, MO",1197,2020-01-03
"10196","US, NC","US, MO","US, NC-US, MO",1197,2020-01-04
"10197","US, NC","US, MO","US, NC-US, MO",1198,2020-01-05
"10198","US, NC","US, MO","US, NC-US, MO",1199,2020-01-06
"10199","US, NC","US, MO","US, NC-US, MO",1200,2020-01-07
"10200","US, NC","US, MO","US, NC-US, MO",1202,2020-01-08
"10201","US, NC","US, MO","US, NC-US, MO",1204,2020-01-09
"10202","US, NC","US, MO","US, NC-US, MO",1206,2020-01-10
"10203","US, NC","US, MO","US, NC-US, MO",1208,2020-01-11
"10204","US, NC","US, MO","US, NC-US, MO",1210,2020-01-12
"10205","US, NC","US, MO","US, NC-US, MO",1212,2020-01-13
"10206","US, NC","US, MO","US, NC-US, MO",1215,2020-01-14
"10207","US, NC","US, MO","US, NC-US, MO",1218,2020-01-15
"10208","US, NC","US, MO","US, NC-US, MO",1221,2020-01-16
"10209","US, NC","US, MO","US, NC-US, MO",1225,2020-01-17
"10210","US, NC","US, MO","US, NC-US, MO",1228,2020-01-18
"10211","US, NC","US, MO","US, NC-US, MO",1232,2020-01-19
"10212","US, NC","US, MO","US, NC-US, MO",1236,2020-01-20
"10213","US, NC","US, MO","US, NC-US, MO",1240,2020-01-21
"10214","US, NC","US, MO","US, NC-US, MO",1245,2020-01-22
"10215","US, NC","US, MO","US, NC-US, MO",1249,2020-01-23
"10216","US, NC","US, MO","US, NC-US, MO",1254,2020-01-24
"10217","US, NC","US, MO","US, NC-US, MO",1259,2020-01-25
"10218","US, NC","US, MO","US, NC-US, MO",1265,2020-01-26
"10219","US, NC","US, MO","US, NC-US, MO",1270,2020-01-27
"10220","US, NC","US, MO","US, NC-US, MO",1276,2020-01-28
"10221","US, NC","US, MO","US, NC-US, MO",1282,2020-01-29
"10222","US, NC","US, MO","US, NC-US, MO",1288,2020-01-30
"10223","US, NC","US, MO","US, NC-US, MO",1294,2020-01-31
"10224","US, NC","US, MO","US, NC-US, MO",1301,2020-02-01
"10225","US, NC","US, MO","US, NC-US, MO",1306,2020-02-02
"10226","US, NC","US, MO","US, NC-US, MO",1310,2020-02-03
"10227","US, NC","US, MO","US, NC-US, MO",1314,2020-02-04
"10228","US, NC","US, MO","US, NC-US, MO",1316,2020-02-05
"10229","US, NC","US, MO","US, NC-US, MO",1316,2020-02-06
"10230","US, NC","US, MO","US, NC-US, MO",1316,2020-02-07
"10231","US, NC","US, MO","US, NC-US, MO",1315,2020-02-08
"10232","US, NC","US, MO","US, NC-US, MO",1312,2020-02-09
"10233","US, NC","US, MO","US, NC-US, MO",1308,2020-02-10
"10234","US, NC","US, MO","US, NC-US, MO",1303,2020-02-11
"10235","US, NC","US, MO","US, NC-US, MO",1297,2020-02-12
"10236","US, NC","US, MO","US, NC-US, MO",1290,2020-02-13
"10237","US, NC","US, MO","US, NC-US, MO",1282,2020-02-14
"10238","US, NC","US, MO","US, NC-US, MO",1272,2020-02-15
"10239","US, NC","US, MO","US, NC-US, MO",1262,2020-02-16
"10240","US, NC","US, MO","US, NC-US, MO",1250,2020-02-17
"10241","US, NC","US, MO","US, NC-US, MO",1237,2020-02-18
"10242","US, NC","US, MO","US, NC-US, MO",1223,2020-02-19
"10243","US, NC","US, MO","US, NC-US, MO",1208,2020-02-20
"10244","US, NC","US, MO","US, NC-US, MO",1191,2020-02-21
"10245","US, NC","US, MO","US, NC-US, MO",1174,2020-02-22
"10246","US, NC","US, MO","US, NC-US, MO",1155,2020-02-23
"10247","US, NC","US, MO","US, NC-US, MO",1135,2020-02-24
"10248","US, NC","US, MO","US, NC-US, MO",1115,2020-02-25
"10249","US, NC","US, MO","US, NC-US, MO",1092,2020-02-26
"10250","US, NC","US, MO","US, NC-US, MO",1069,2020-02-27
"10251","US, NC","US, MO","US, NC-US, MO",1045,2020-02-28
"10252","US, NC","US, MO","US, NC-US, MO",1019,2020-02-29
"10253","US, NC","US, MO","US, NC-US, MO",993,2020-03-01
"10254","US, NC","US, MO","US, NC-US, MO",967,2020-03-02
"10255","US, NC","US, MO","US, NC-US, MO",943,2020-03-03
"10256","US, NC","US, MO","US, NC-US, MO",920,2020-03-04
"10257","US, NC","US, MO","US, NC-US, MO",898,2020-03-05
"10258","US, NC","US, MO","US, NC-US, MO",877,2020-03-06
"10259","US, NC","US, MO","US, NC-US, MO",857,2020-03-07
"10260","US, NC","US, MO","US, NC-US, MO",838,2020-03-08
"10261","US, NC","US, MO","US, NC-US, MO",821,2020-03-09
"10262","US, NC","US, MO","US, NC-US, MO",805,2020-03-10
"10263","US, NC","US, MO","US, NC-US, MO",789,2020-03-11
"10264","US, NC","US, MO","US, NC-US, MO",775,2020-03-12
"10265","US, NC","US, MO","US, NC-US, MO",763,2020-03-13
"10266","US, NC","US, MO","US, NC-US, MO",751,2020-03-14
"10267","US, NC","US, MO","US, NC-US, MO",740,2020-03-15
"10268","US, NC","US, MO","US, NC-US, MO",731,2020-03-16
"10269","US, NC","US, MO","US, NC-US, MO",723,2020-03-17
"10270","US, NC","US, MO","US, NC-US, MO",716,2020-03-18
"10271","US, NC","US, MO","US, NC-US, MO",710,2020-03-19
"10272","US, NC","US, MO","US, NC-US, MO",705,2020-03-20
"10273","US, NC","US, MO","US, NC-US, MO",701,2020-03-21
"10274","US, NC","US, MO","US, NC-US, MO",699,2020-03-22
"10275","US, NC","US, MO","US, NC-US, MO",698,2020-03-23
"10276","US, NC","US, MO","US, NC-US, MO",697,2020-03-24
"10277","US, NC","US, MO","US, NC-US, MO",698,2020-03-25
"10278","US, NC","US, MO","US, NC-US, MO",701,2020-03-26
"10279","US, NC","US, MO","US, NC-US, MO",704,2020-03-27
"10280","US, NC","US, MO","US, NC-US, MO",708,2020-03-28
"10281","US, NC","US, MO","US, NC-US, MO",714,2020-03-29
"10282","US, NC","US, MO","US, NC-US, MO",721,2020-03-30
"10283","US, NC","US, MO","US, NC-US, MO",728,2020-03-31
"10284","US, NC","US, MS","US, NC-US, MS",313,2020-01-01
"10285","US, NC","US, MS","US, NC-US, MS",313,2020-01-02
"10286","US, NC","US, MS","US, NC-US, MS",313,2020-01-03
"10287","US, NC","US, MS","US, NC-US, MS",313,2020-01-04
"10288","US, NC","US, MS","US, NC-US, MS",313,2020-01-05
"10289","US, NC","US, MS","US, NC-US, MS",314,2020-01-06
"10290","US, NC","US, MS","US, NC-US, MS",314,2020-01-07
"10291","US, NC","US, MS","US, NC-US, MS",314,2020-01-08
"10292","US, NC","US, MS","US, NC-US, MS",314,2020-01-09
"10293","US, NC","US, MS","US, NC-US, MS",314,2020-01-10
"10294","US, NC","US, MS","US, NC-US, MS",315,2020-01-11
"10295","US, NC","US, MS","US, NC-US, MS",315,2020-01-12
"10296","US, NC","US, MS","US, NC-US, MS",315,2020-01-13
"10297","US, NC","US, MS","US, NC-US, MS",316,2020-01-14
"10298","US, NC","US, MS","US, NC-US, MS",316,2020-01-15
"10299","US, NC","US, MS","US, NC-US, MS",316,2020-01-16
"10300","US, NC","US, MS","US, NC-US, MS",317,2020-01-17
"10301","US, NC","US, MS","US, NC-US, MS",317,2020-01-18
"10302","US, NC","US, MS","US, NC-US, MS",318,2020-01-19
"10303","US, NC","US, MS","US, NC-US, MS",318,2020-01-20
"10304","US, NC","US, MS","US, NC-US, MS",319,2020-01-21
"10305","US, NC","US, MS","US, NC-US, MS",319,2020-01-22
"10306","US, NC","US, MS","US, NC-US, MS",320,2020-01-23
"10307","US, NC","US, MS","US, NC-US, MS",321,2020-01-24
"10308","US, NC","US, MS","US, NC-US, MS",321,2020-01-25
"10309","US, NC","US, MS","US, NC-US, MS",322,2020-01-26
"10310","US, NC","US, MS","US, NC-US, MS",323,2020-01-27
"10311","US, NC","US, MS","US, NC-US, MS",323,2020-01-28
"10312","US, NC","US, MS","US, NC-US, MS",324,2020-01-29
"10313","US, NC","US, MS","US, NC-US, MS",325,2020-01-30
"10314","US, NC","US, MS","US, NC-US, MS",326,2020-01-31
"10315","US, NC","US, MS","US, NC-US, MS",327,2020-02-01
"10316","US, NC","US, MS","US, NC-US, MS",327,2020-02-02
"10317","US, NC","US, MS","US, NC-US, MS",328,2020-02-03
"10318","US, NC","US, MS","US, NC-US, MS",328,2020-02-04
"10319","US, NC","US, MS","US, NC-US, MS",327,2020-02-05
"10320","US, NC","US, MS","US, NC-US, MS",327,2020-02-06
"10321","US, NC","US, MS","US, NC-US, MS",326,2020-02-07
"10322","US, NC","US, MS","US, NC-US, MS",325,2020-02-08
"10323","US, NC","US, MS","US, NC-US, MS",323,2020-02-09
"10324","US, NC","US, MS","US, NC-US, MS",322,2020-02-10
"10325","US, NC","US, MS","US, NC-US, MS",320,2020-02-11
"10326","US, NC","US, MS","US, NC-US, MS",318,2020-02-12
"10327","US, NC","US, MS","US, NC-US, MS",315,2020-02-13
"10328","US, NC","US, MS","US, NC-US, MS",312,2020-02-14
"10329","US, NC","US, MS","US, NC-US, MS",309,2020-02-15
"10330","US, NC","US, MS","US, NC-US, MS",306,2020-02-16
"10331","US, NC","US, MS","US, NC-US, MS",302,2020-02-17
"10332","US, NC","US, MS","US, NC-US, MS",298,2020-02-18
"10333","US, NC","US, MS","US, NC-US, MS",294,2020-02-19
"10334","US, NC","US, MS","US, NC-US, MS",290,2020-02-20
"10335","US, NC","US, MS","US, NC-US, MS",285,2020-02-21
"10336","US, NC","US, MS","US, NC-US, MS",280,2020-02-22
"10337","US, NC","US, MS","US, NC-US, MS",274,2020-02-23
"10338","US, NC","US, MS","US, NC-US, MS",269,2020-02-24
"10339","US, NC","US, MS","US, NC-US, MS",263,2020-02-25
"10340","US, NC","US, MS","US, NC-US, MS",257,2020-02-26
"10341","US, NC","US, MS","US, NC-US, MS",250,2020-02-27
"10342","US, NC","US, MS","US, NC-US, MS",244,2020-02-28
"10343","US, NC","US, MS","US, NC-US, MS",237,2020-02-29
"10344","US, NC","US, MS","US, NC-US, MS",229,2020-03-01
"10345","US, NC","US, MS","US, NC-US, MS",222,2020-03-02
"10346","US, NC","US, MS","US, NC-US, MS",216,2020-03-03
"10347","US, NC","US, MS","US, NC-US, MS",209,2020-03-04
"10348","US, NC","US, MS","US, NC-US, MS",203,2020-03-05
"10349","US, NC","US, MS","US, NC-US, MS",198,2020-03-06
"10350","US, NC","US, MS","US, NC-US, MS",192,2020-03-07
"10351","US, NC","US, MS","US, NC-US, MS",187,2020-03-08
"10352","US, NC","US, MS","US, NC-US, MS",182,2020-03-09
"10353","US, NC","US, MS","US, NC-US, MS",178,2020-03-10
"10354","US, NC","US, MS","US, NC-US, MS",174,2020-03-11
"10355","US, NC","US, MS","US, NC-US, MS",170,2020-03-12
"10356","US, NC","US, MS","US, NC-US, MS",166,2020-03-13
"10357","US, NC","US, MS","US, NC-US, MS",163,2020-03-14
"10358","US, NC","US, MS","US, NC-US, MS",160,2020-03-15
"10359","US, NC","US, MS","US, NC-US, MS",157,2020-03-16
"10360","US, NC","US, MS","US, NC-US, MS",155,2020-03-17
"10361","US, NC","US, MS","US, NC-US, MS",153,2020-03-18
"10362","US, NC","US, MS","US, NC-US, MS",151,2020-03-19
"10363","US, NC","US, MS","US, NC-US, MS",150,2020-03-20
"10364","US, NC","US, MS","US, NC-US, MS",149,2020-03-21
"10365","US, NC","US, MS","US, NC-US, MS",148,2020-03-22
"10366","US, NC","US, MS","US, NC-US, MS",148,2020-03-23
"10367","US, NC","US, MS","US, NC-US, MS",148,2020-03-24
"10368","US, NC","US, MS","US, NC-US, MS",148,2020-03-25
"10369","US, NC","US, MS","US, NC-US, MS",148,2020-03-26
"10370","US, NC","US, MS","US, NC-US, MS",149,2020-03-27
"10371","US, NC","US, MS","US, NC-US, MS",150,2020-03-28
"10372","US, NC","US, MS","US, NC-US, MS",152,2020-03-29
"10373","US, NC","US, MS","US, NC-US, MS",154,2020-03-30
"10374","US, NC","US, MS","US, NC-US, MS",156,2020-03-31
"10375","US, NC","US, MT","US, NC-US, MT",0,2020-01-01
"10376","US, NC","US, MT","US, NC-US, MT",0,2020-01-02
"10377","US, NC","US, MT","US, NC-US, MT",0,2020-01-03
"10378","US, NC","US, MT","US, NC-US, MT",0,2020-01-04
"10379","US, NC","US, MT","US, NC-US, MT",0,2020-01-05
"10380","US, NC","US, MT","US, NC-US, MT",0,2020-01-06
"10381","US, NC","US, MT","US, NC-US, MT",0,2020-01-07
"10382","US, NC","US, MT","US, NC-US, MT",0,2020-01-08
"10383","US, NC","US, MT","US, NC-US, MT",0,2020-01-09
"10384","US, NC","US, MT","US, NC-US, MT",0,2020-01-10
"10385","US, NC","US, MT","US, NC-US, MT",0,2020-01-11
"10386","US, NC","US, MT","US, NC-US, MT",0,2020-01-12
"10387","US, NC","US, MT","US, NC-US, MT",0,2020-01-13
"10388","US, NC","US, MT","US, NC-US, MT",0,2020-01-14
"10389","US, NC","US, MT","US, NC-US, MT",0,2020-01-15
"10390","US, NC","US, MT","US, NC-US, MT",0,2020-01-16
"10391","US, NC","US, MT","US, NC-US, MT",0,2020-01-17
"10392","US, NC","US, MT","US, NC-US, MT",0,2020-01-18
"10393","US, NC","US, MT","US, NC-US, MT",0,2020-01-19
"10394","US, NC","US, MT","US, NC-US, MT",0,2020-01-20
"10395","US, NC","US, MT","US, NC-US, MT",0,2020-01-21
"10396","US, NC","US, MT","US, NC-US, MT",0,2020-01-22
"10397","US, NC","US, MT","US, NC-US, MT",0,2020-01-23
"10398","US, NC","US, MT","US, NC-US, MT",0,2020-01-24
"10399","US, NC","US, MT","US, NC-US, MT",0,2020-01-25
"10400","US, NC","US, MT","US, NC-US, MT",0,2020-01-26
"10401","US, NC","US, MT","US, NC-US, MT",0,2020-01-27
"10402","US, NC","US, MT","US, NC-US, MT",1,2020-01-28
"10403","US, NC","US, MT","US, NC-US, MT",1,2020-01-29
"10404","US, NC","US, MT","US, NC-US, MT",1,2020-01-30
"10405","US, NC","US, MT","US, NC-US, MT",1,2020-01-31
"10406","US, NC","US, MT","US, NC-US, MT",1,2020-02-01
"10407","US, NC","US, MT","US, NC-US, MT",1,2020-02-02
"10408","US, NC","US, MT","US, NC-US, MT",1,2020-02-03
"10409","US, NC","US, MT","US, NC-US, MT",2,2020-02-04
"10410","US, NC","US, MT","US, NC-US, MT",2,2020-02-05
"10411","US, NC","US, MT","US, NC-US, MT",2,2020-02-06
"10412","US, NC","US, MT","US, NC-US, MT",2,2020-02-07
"10413","US, NC","US, MT","US, NC-US, MT",2,2020-02-08
"10414","US, NC","US, MT","US, NC-US, MT",2,2020-02-09
"10415","US, NC","US, MT","US, NC-US, MT",2,2020-02-10
"10416","US, NC","US, MT","US, NC-US, MT",2,2020-02-11
"10417","US, NC","US, MT","US, NC-US, MT",2,2020-02-12
"10418","US, NC","US, MT","US, NC-US, MT",2,2020-02-13
"10419","US, NC","US, MT","US, NC-US, MT",2,2020-02-14
"10420","US, NC","US, MT","US, NC-US, MT",2,2020-02-15
"10421","US, NC","US, MT","US, NC-US, MT",2,2020-02-16
"10422","US, NC","US, MT","US, NC-US, MT",2,2020-02-17
"10423","US, NC","US, MT","US, NC-US, MT",2,2020-02-18
"10424","US, NC","US, MT","US, NC-US, MT",2,2020-02-19
"10425","US, NC","US, MT","US, NC-US, MT",2,2020-02-20
"10426","US, NC","US, MT","US, NC-US, MT",2,2020-02-21
"10427","US, NC","US, MT","US, NC-US, MT",2,2020-02-22
"10428","US, NC","US, MT","US, NC-US, MT",2,2020-02-23
"10429","US, NC","US, MT","US, NC-US, MT",2,2020-02-24
"10430","US, NC","US, MT","US, NC-US, MT",2,2020-02-25
"10431","US, NC","US, MT","US, NC-US, MT",1,2020-02-26
"10432","US, NC","US, MT","US, NC-US, MT",1,2020-02-27
"10433","US, NC","US, MT","US, NC-US, MT",1,2020-02-28
"10434","US, NC","US, MT","US, NC-US, MT",1,2020-02-29
"10435","US, NC","US, MT","US, NC-US, MT",1,2020-03-01
"10436","US, NC","US, MT","US, NC-US, MT",1,2020-03-02
"10437","US, NC","US, MT","US, NC-US, MT",1,2020-03-03
"10438","US, NC","US, MT","US, NC-US, MT",0,2020-03-04
"10439","US, NC","US, MT","US, NC-US, MT",0,2020-03-05
"10440","US, NC","US, MT","US, NC-US, MT",0,2020-03-06
"10441","US, NC","US, MT","US, NC-US, MT",0,2020-03-07
"10442","US, NC","US, MT","US, NC-US, MT",0,2020-03-08
"10443","US, NC","US, MT","US, NC-US, MT",0,2020-03-09
"10444","US, NC","US, MT","US, NC-US, MT",0,2020-03-10
"10445","US, NC","US, MT","US, NC-US, MT",0,2020-03-11
"10446","US, NC","US, MT","US, NC-US, MT",0,2020-03-12
"10447","US, NC","US, MT","US, NC-US, MT",0,2020-03-13
"10448","US, NC","US, MT","US, NC-US, MT",0,2020-03-14
"10449","US, NC","US, MT","US, NC-US, MT",0,2020-03-15
"10450","US, NC","US, MT","US, NC-US, MT",0,2020-03-16
"10451","US, NC","US, MT","US, NC-US, MT",0,2020-03-17
"10452","US, NC","US, MT","US, NC-US, MT",0,2020-03-18
"10453","US, NC","US, MT","US, NC-US, MT",0,2020-03-19
"10454","US, NC","US, MT","US, NC-US, MT",0,2020-03-20
"10455","US, NC","US, MT","US, NC-US, MT",0,2020-03-21
"10456","US, NC","US, MT","US, NC-US, MT",0,2020-03-22
"10457","US, NC","US, MT","US, NC-US, MT",0,2020-03-23
"10458","US, NC","US, MT","US, NC-US, MT",0,2020-03-24
"10459","US, NC","US, MT","US, NC-US, MT",0,2020-03-25
"10460","US, NC","US, MT","US, NC-US, MT",0,2020-03-26
"10461","US, NC","US, MT","US, NC-US, MT",0,2020-03-27
"10462","US, NC","US, MT","US, NC-US, MT",0,2020-03-28
"10463","US, NC","US, MT","US, NC-US, MT",0,2020-03-29
"10464","US, NC","US, MT","US, NC-US, MT",0,2020-03-30
"10465","US, NC","US, MT","US, NC-US, MT",0,2020-03-31
"10466","US, NC","US, NC","US, NC-US, NC",6765,2020-01-01
"10467","US, NC","US, NC","US, NC-US, NC",6766,2020-01-02
"10468","US, NC","US, NC","US, NC-US, NC",6768,2020-01-03
"10469","US, NC","US, NC","US, NC-US, NC",6771,2020-01-04
"10470","US, NC","US, NC","US, NC-US, NC",6775,2020-01-05
"10471","US, NC","US, NC","US, NC-US, NC",6781,2020-01-06
"10472","US, NC","US, NC","US, NC-US, NC",6787,2020-01-07
"10473","US, NC","US, NC","US, NC-US, NC",6794,2020-01-08
"10474","US, NC","US, NC","US, NC-US, NC",6803,2020-01-09
"10475","US, NC","US, NC","US, NC-US, NC",6813,2020-01-10
"10476","US, NC","US, NC","US, NC-US, NC",6823,2020-01-11
"10477","US, NC","US, NC","US, NC-US, NC",6835,2020-01-12
"10478","US, NC","US, NC","US, NC-US, NC",6848,2020-01-13
"10479","US, NC","US, NC","US, NC-US, NC",6861,2020-01-14
"10480","US, NC","US, NC","US, NC-US, NC",6876,2020-01-15
"10481","US, NC","US, NC","US, NC-US, NC",6892,2020-01-16
"10482","US, NC","US, NC","US, NC-US, NC",6909,2020-01-17
"10483","US, NC","US, NC","US, NC-US, NC",6927,2020-01-18
"10484","US, NC","US, NC","US, NC-US, NC",6946,2020-01-19
"10485","US, NC","US, NC","US, NC-US, NC",6966,2020-01-20
"10486","US, NC","US, NC","US, NC-US, NC",6988,2020-01-21
"10487","US, NC","US, NC","US, NC-US, NC",7010,2020-01-22
"10488","US, NC","US, NC","US, NC-US, NC",7033,2020-01-23
"10489","US, NC","US, NC","US, NC-US, NC",7058,2020-01-24
"10490","US, NC","US, NC","US, NC-US, NC",7083,2020-01-25
"10491","US, NC","US, NC","US, NC-US, NC",7110,2020-01-26
"10492","US, NC","US, NC","US, NC-US, NC",7137,2020-01-27
"10493","US, NC","US, NC","US, NC-US, NC",7166,2020-01-28
"10494","US, NC","US, NC","US, NC-US, NC",7195,2020-01-29
"10495","US, NC","US, NC","US, NC-US, NC",7226,2020-01-30
"10496","US, NC","US, NC","US, NC-US, NC",7258,2020-01-31
"10497","US, NC","US, NC","US, NC-US, NC",7291,2020-02-01
"10498","US, NC","US, NC","US, NC-US, NC",7316,2020-02-02
"10499","US, NC","US, NC","US, NC-US, NC",7335,2020-02-03
"10500","US, NC","US, NC","US, NC-US, NC",7346,2020-02-04
"10501","US, NC","US, NC","US, NC-US, NC",7349,2020-02-05
"10502","US, NC","US, NC","US, NC-US, NC",7346,2020-02-06
"10503","US, NC","US, NC","US, NC-US, NC",7335,2020-02-07
"10504","US, NC","US, NC","US, NC-US, NC",7317,2020-02-08
"10505","US, NC","US, NC","US, NC-US, NC",7291,2020-02-09
"10506","US, NC","US, NC","US, NC-US, NC",7258,2020-02-10
"10507","US, NC","US, NC","US, NC-US, NC",7218,2020-02-11
"10508","US, NC","US, NC","US, NC-US, NC",7171,2020-02-12
"10509","US, NC","US, NC","US, NC-US, NC",7116,2020-02-13
"10510","US, NC","US, NC","US, NC-US, NC",7054,2020-02-14
"10511","US, NC","US, NC","US, NC-US, NC",6985,2020-02-15
"10512","US, NC","US, NC","US, NC-US, NC",6908,2020-02-16
"10513","US, NC","US, NC","US, NC-US, NC",6824,2020-02-17
"10514","US, NC","US, NC","US, NC-US, NC",6733,2020-02-18
"10515","US, NC","US, NC","US, NC-US, NC",6635,2020-02-19
"10516","US, NC","US, NC","US, NC-US, NC",6529,2020-02-20
"10517","US, NC","US, NC","US, NC-US, NC",6416,2020-02-21
"10518","US, NC","US, NC","US, NC-US, NC",6295,2020-02-22
"10519","US, NC","US, NC","US, NC-US, NC",6168,2020-02-23
"10520","US, NC","US, NC","US, NC-US, NC",6033,2020-02-24
"10521","US, NC","US, NC","US, NC-US, NC",5890,2020-02-25
"10522","US, NC","US, NC","US, NC-US, NC",5741,2020-02-26
"10523","US, NC","US, NC","US, NC-US, NC",5584,2020-02-27
"10524","US, NC","US, NC","US, NC-US, NC",5420,2020-02-28
"10525","US, NC","US, NC","US, NC-US, NC",5248,2020-02-29
"10526","US, NC","US, NC","US, NC-US, NC",5070,2020-03-01
"10527","US, NC","US, NC","US, NC-US, NC",4898,2020-03-02
"10528","US, NC","US, NC","US, NC-US, NC",4735,2020-03-03
"10529","US, NC","US, NC","US, NC-US, NC",4579,2020-03-04
"10530","US, NC","US, NC","US, NC-US, NC",4431,2020-03-05
"10531","US, NC","US, NC","US, NC-US, NC",4290,2020-03-06
"10532","US, NC","US, NC","US, NC-US, NC",4157,2020-03-07
