"","origin_ID","dest_ID","ID","Prediction","date"
"9103","US, WA","US, PA","US, WA-US, PA",360,2020-01-03
"9104","US, WA","US, PA","US, WA-US, PA",360,2020-01-04
"9105","US, WA","US, PA","US, WA-US, PA",360,2020-01-05
"9106","US, WA","US, PA","US, WA-US, PA",361,2020-01-06
"9107","US, WA","US, PA","US, WA-US, PA",361,2020-01-07
"9108","US, WA","US, PA","US, WA-US, PA",362,2020-01-08
"9109","US, WA","US, PA","US, WA-US, PA",362,2020-01-09
"9110","US, WA","US, PA","US, WA-US, PA",363,2020-01-10
"9111","US, WA","US, PA","US, WA-US, PA",364,2020-01-11
"9112","US, WA","US, PA","US, WA-US, PA",365,2020-01-12
"9113","US, WA","US, PA","US, WA-US, PA",366,2020-01-13
"9114","US, WA","US, PA","US, WA-US, PA",367,2020-01-14
"9115","US, WA","US, PA","US, WA-US, PA",368,2020-01-15
"9116","US, WA","US, PA","US, WA-US, PA",369,2020-01-16
"9117","US, WA","US, PA","US, WA-US, PA",371,2020-01-17
"9118","US, WA","US, PA","US, WA-US, PA",372,2020-01-18
"9119","US, WA","US, PA","US, WA-US, PA",373,2020-01-19
"9120","US, WA","US, PA","US, WA-US, PA",375,2020-01-20
"9121","US, WA","US, PA","US, WA-US, PA",376,2020-01-21
"9122","US, WA","US, PA","US, WA-US, PA",378,2020-01-22
"9123","US, WA","US, PA","US, WA-US, PA",380,2020-01-23
"9124","US, WA","US, PA","US, WA-US, PA",382,2020-01-24
"9125","US, WA","US, PA","US, WA-US, PA",384,2020-01-25
"9126","US, WA","US, PA","US, WA-US, PA",386,2020-01-26
"9127","US, WA","US, PA","US, WA-US, PA",388,2020-01-27
"9128","US, WA","US, PA","US, WA-US, PA",390,2020-01-28
"9129","US, WA","US, PA","US, WA-US, PA",392,2020-01-29
"9130","US, WA","US, PA","US, WA-US, PA",395,2020-01-30
"9131","US, WA","US, PA","US, WA-US, PA",397,2020-01-31
"9132","US, WA","US, PA","US, WA-US, PA",399,2020-02-01
"9133","US, WA","US, PA","US, WA-US, PA",401,2020-02-02
"9134","US, WA","US, PA","US, WA-US, PA",403,2020-02-03
"9135","US, WA","US, PA","US, WA-US, PA",404,2020-02-04
"9136","US, WA","US, PA","US, WA-US, PA",405,2020-02-05
"9137","US, WA","US, PA","US, WA-US, PA",405,2020-02-06
"9138","US, WA","US, PA","US, WA-US, PA",405,2020-02-07
"9139","US, WA","US, PA","US, WA-US, PA",404,2020-02-08
"9140","US, WA","US, PA","US, WA-US, PA",403,2020-02-09
"9141","US, WA","US, PA","US, WA-US, PA",401,2020-02-10
"9142","US, WA","US, PA","US, WA-US, PA",399,2020-02-11
"9143","US, WA","US, PA","US, WA-US, PA",396,2020-02-12
"9144","US, WA","US, PA","US, WA-US, PA",393,2020-02-13
"9145","US, WA","US, PA","US, WA-US, PA",390,2020-02-14
"9146","US, WA","US, PA","US, WA-US, PA",386,2020-02-15
"9147","US, WA","US, PA","US, WA-US, PA",381,2020-02-16
"9148","US, WA","US, PA","US, WA-US, PA",376,2020-02-17
"9149","US, WA","US, PA","US, WA-US, PA",371,2020-02-18
"9150","US, WA","US, PA","US, WA-US, PA",365,2020-02-19
"9151","US, WA","US, PA","US, WA-US, PA",359,2020-02-20
"9152","US, WA","US, PA","US, WA-US, PA",352,2020-02-21
"9153","US, WA","US, PA","US, WA-US, PA",345,2020-02-22
"9154","US, WA","US, PA","US, WA-US, PA",337,2020-02-23
"9155","US, WA","US, PA","US, WA-US, PA",329,2020-02-24
"9156","US, WA","US, PA","US, WA-US, PA",320,2020-02-25
"9157","US, WA","US, PA","US, WA-US, PA",311,2020-02-26
"9158","US, WA","US, PA","US, WA-US, PA",302,2020-02-27
"9159","US, WA","US, PA","US, WA-US, PA",292,2020-02-28
"9160","US, WA","US, PA","US, WA-US, PA",281,2020-02-29
"9161","US, WA","US, PA","US, WA-US, PA",270,2020-03-01
"9162","US, WA","US, PA","US, WA-US, PA",260,2020-03-02
"9163","US, WA","US, PA","US, WA-US, PA",250,2020-03-03
"9164","US, WA","US, PA","US, WA-US, PA",240,2020-03-04
"9165","US, WA","US, PA","US, WA-US, PA",231,2020-03-05
"9166","US, WA","US, PA","US, WA-US, PA",223,2020-03-06
"9167","US, WA","US, PA","US, WA-US, PA",215,2020-03-07
"9168","US, WA","US, PA","US, WA-US, PA",207,2020-03-08
"9169","US, WA","US, PA","US, WA-US, PA",200,2020-03-09
"9170","US, WA","US, PA","US, WA-US, PA",193,2020-03-10
"9171","US, WA","US, PA","US, WA-US, PA",187,2020-03-11
"9172","US, WA","US, PA","US, WA-US, PA",181,2020-03-12
"9173","US, WA","US, PA","US, WA-US, PA",175,2020-03-13
"9174","US, WA","US, PA","US, WA-US, PA",170,2020-03-14
"9175","US, WA","US, PA","US, WA-US, PA",166,2020-03-15
"9176","US, WA","US, PA","US, WA-US, PA",162,2020-03-16
"9177","US, WA","US, PA","US, WA-US, PA",158,2020-03-17
"9178","US, WA","US, PA","US, WA-US, PA",155,2020-03-18
"9179","US, WA","US, PA","US, WA-US, PA",153,2020-03-19
"9180","US, WA","US, PA","US, WA-US, PA",151,2020-03-20
"9181","US, WA","US, PA","US, WA-US, PA",149,2020-03-21
"9182","US, WA","US, PA","US, WA-US, PA",148,2020-03-22
"9183","US, WA","US, PA","US, WA-US, PA",147,2020-03-23
"9184","US, WA","US, PA","US, WA-US, PA",146,2020-03-24
"9185","US, WA","US, PA","US, WA-US, PA",147,2020-03-25
"9186","US, WA","US, PA","US, WA-US, PA",147,2020-03-26
"9187","US, WA","US, PA","US, WA-US, PA",148,2020-03-27
"9188","US, WA","US, PA","US, WA-US, PA",150,2020-03-28
"9189","US, WA","US, PA","US, WA-US, PA",152,2020-03-29
"9190","US, WA","US, PA","US, WA-US, PA",154,2020-03-30
"9191","US, WA","US, PA","US, WA-US, PA",157,2020-03-31
"9192","US, WA","US, SC","US, WA-US, SC",77,2020-01-01
"9193","US, WA","US, SC","US, WA-US, SC",77,2020-01-02
"9194","US, WA","US, SC","US, WA-US, SC",77,2020-01-03
"9195","US, WA","US, SC","US, WA-US, SC",77,2020-01-04
"9196","US, WA","US, SC","US, WA-US, SC",77,2020-01-05
"9197","US, WA","US, SC","US, WA-US, SC",77,2020-01-06
"9198","US, WA","US, SC","US, WA-US, SC",77,2020-01-07
"9199","US, WA","US, SC","US, WA-US, SC",78,2020-01-08
"9200","US, WA","US, SC","US, WA-US, SC",78,2020-01-09
"9201","US, WA","US, SC","US, WA-US, SC",78,2020-01-10
"9202","US, WA","US, SC","US, WA-US, SC",78,2020-01-11
"9203","US, WA","US, SC","US, WA-US, SC",79,2020-01-12
"9204","US, WA","US, SC","US, WA-US, SC",79,2020-01-13
"9205","US, WA","US, SC","US, WA-US, SC",80,2020-01-14
"9206","US, WA","US, SC","US, WA-US, SC",80,2020-01-15
"9207","US, WA","US, SC","US, WA-US, SC",80,2020-01-16
"9208","US, WA","US, SC","US, WA-US, SC",81,2020-01-17
"9209","US, WA","US, SC","US, WA-US, SC",82,2020-01-18
"9210","US, WA","US, SC","US, WA-US, SC",82,2020-01-19
"9211","US, WA","US, SC","US, WA-US, SC",83,2020-01-20
"9212","US, WA","US, SC","US, WA-US, SC",83,2020-01-21
"9213","US, WA","US, SC","US, WA-US, SC",84,2020-01-22
"9214","US, WA","US, SC","US, WA-US, SC",85,2020-01-23
"9215","US, WA","US, SC","US, WA-US, SC",85,2020-01-24
"9216","US, WA","US, SC","US, WA-US, SC",86,2020-01-25
"9217","US, WA","US, SC","US, WA-US, SC",87,2020-01-26
"9218","US, WA","US, SC","US, WA-US, SC",88,2020-01-27
"9219","US, WA","US, SC","US, WA-US, SC",89,2020-01-28
"9220","US, WA","US, SC","US, WA-US, SC",89,2020-01-29
"9221","US, WA","US, SC","US, WA-US, SC",90,2020-01-30
"9222","US, WA","US, SC","US, WA-US, SC",91,2020-01-31
"9223","US, WA","US, SC","US, WA-US, SC",92,2020-02-01
"9224","US, WA","US, SC","US, WA-US, SC",93,2020-02-02
"9225","US, WA","US, SC","US, WA-US, SC",94,2020-02-03
"9226","US, WA","US, SC","US, WA-US, SC",94,2020-02-04
"9227","US, WA","US, SC","US, WA-US, SC",95,2020-02-05
"9228","US, WA","US, SC","US, WA-US, SC",95,2020-02-06
"9229","US, WA","US, SC","US, WA-US, SC",96,2020-02-07
"9230","US, WA","US, SC","US, WA-US, SC",96,2020-02-08
"9231","US, WA","US, SC","US, WA-US, SC",96,2020-02-09
"9232","US, WA","US, SC","US, WA-US, SC",95,2020-02-10
"9233","US, WA","US, SC","US, WA-US, SC",95,2020-02-11
"9234","US, WA","US, SC","US, WA-US, SC",95,2020-02-12
"9235","US, WA","US, SC","US, WA-US, SC",94,2020-02-13
"9236","US, WA","US, SC","US, WA-US, SC",94,2020-02-14
"9237","US, WA","US, SC","US, WA-US, SC",93,2020-02-15
"9238","US, WA","US, SC","US, WA-US, SC",92,2020-02-16
"9239","US, WA","US, SC","US, WA-US, SC",91,2020-02-17
"9240","US, WA","US, SC","US, WA-US, SC",90,2020-02-18
"9241","US, WA","US, SC","US, WA-US, SC",88,2020-02-19
"9242","US, WA","US, SC","US, WA-US, SC",87,2020-02-20
"9243","US, WA","US, SC","US, WA-US, SC",85,2020-02-21
"9244","US, WA","US, SC","US, WA-US, SC",84,2020-02-22
"9245","US, WA","US, SC","US, WA-US, SC",82,2020-02-23
"9246","US, WA","US, SC","US, WA-US, SC",80,2020-02-24
"9247","US, WA","US, SC","US, WA-US, SC",78,2020-02-25
"9248","US, WA","US, SC","US, WA-US, SC",76,2020-02-26
"9249","US, WA","US, SC","US, WA-US, SC",73,2020-02-27
"9250","US, WA","US, SC","US, WA-US, SC",71,2020-02-28
"9251","US, WA","US, SC","US, WA-US, SC",68,2020-02-29
"9252","US, WA","US, SC","US, WA-US, SC",66,2020-03-01
"9253","US, WA","US, SC","US, WA-US, SC",63,2020-03-02
"9254","US, WA","US, SC","US, WA-US, SC",61,2020-03-03
"9255","US, WA","US, SC","US, WA-US, SC",58,2020-03-04
"9256","US, WA","US, SC","US, WA-US, SC",56,2020-03-05
"9257","US, WA","US, SC","US, WA-US, SC",54,2020-03-06
"9258","US, WA","US, SC","US, WA-US, SC",52,2020-03-07
"9259","US, WA","US, SC","US, WA-US, SC",50,2020-03-08
"9260","US, WA","US, SC","US, WA-US, SC",48,2020-03-09
"9261","US, WA","US, SC","US, WA-US, SC",47,2020-03-10
"9262","US, WA","US, SC","US, WA-US, SC",45,2020-03-11
"9263","US, WA","US, SC","US, WA-US, SC",44,2020-03-12
"9264","US, WA","US, SC","US, WA-US, SC",42,2020-03-13
"9265","US, WA","US, SC","US, WA-US, SC",41,2020-03-14
"9266","US, WA","US, SC","US, WA-US, SC",40,2020-03-15
"9267","US, WA","US, SC","US, WA-US, SC",39,2020-03-16
"9268","US, WA","US, SC","US, WA-US, SC",38,2020-03-17
"9269","US, WA","US, SC","US, WA-US, SC",37,2020-03-18
"9270","US, WA","US, SC","US, WA-US, SC",37,2020-03-19
"9271","US, WA","US, SC","US, WA-US, SC",36,2020-03-20
"9272","US, WA","US, SC","US, WA-US, SC",36,2020-03-21
"9273","US, WA","US, SC","US, WA-US, SC",36,2020-03-22
"9274","US, WA","US, SC","US, WA-US, SC",35,2020-03-23
"9275","US, WA","US, SC","US, WA-US, SC",35,2020-03-24
"9276","US, WA","US, SC","US, WA-US, SC",35,2020-03-25
"9277","US, WA","US, SC","US, WA-US, SC",35,2020-03-26
"9278","US, WA","US, SC","US, WA-US, SC",36,2020-03-27
"9279","US, WA","US, SC","US, WA-US, SC",36,2020-03-28
"9280","US, WA","US, SC","US, WA-US, SC",37,2020-03-29
"9281","US, WA","US, SC","US, WA-US, SC",37,2020-03-30
"9282","US, WA","US, SC","US, WA-US, SC",38,2020-03-31
"9283","US, WA","US, SD","US, WA-US, SD",0,2020-01-01
"9284","US, WA","US, SD","US, WA-US, SD",0,2020-01-02
"9285","US, WA","US, SD","US, WA-US, SD",0,2020-01-03
"9286","US, WA","US, SD","US, WA-US, SD",0,2020-01-04
"9287","US, WA","US, SD","US, WA-US, SD",0,2020-01-05
"9288","US, WA","US, SD","US, WA-US, SD",0,2020-01-06
"9289","US, WA","US, SD","US, WA-US, SD",0,2020-01-07
"9290","US, WA","US, SD","US, WA-US, SD",0,2020-01-08
"9291","US, WA","US, SD","US, WA-US, SD",0,2020-01-09
"9292","US, WA","US, SD","US, WA-US, SD",0,2020-01-10
"9293","US, WA","US, SD","US, WA-US, SD",0,2020-01-11
"9294","US, WA","US, SD","US, WA-US, SD",0,2020-01-12
"9295","US, WA","US, SD","US, WA-US, SD",0,2020-01-13
"9296","US, WA","US, SD","US, WA-US, SD",0,2020-01-14
"9297","US, WA","US, SD","US, WA-US, SD",0,2020-01-15
"9298","US, WA","US, SD","US, WA-US, SD",0,2020-01-16
"9299","US, WA","US, SD","US, WA-US, SD",0,2020-01-17
"9300","US, WA","US, SD","US, WA-US, SD",0,2020-01-18
"9301","US, WA","US, SD","US, WA-US, SD",0,2020-01-19
"9302","US, WA","US, SD","US, WA-US, SD",0,2020-01-20
"9303","US, WA","US, SD","US, WA-US, SD",0,2020-01-21
"9304","US, WA","US, SD","US, WA-US, SD",0,2020-01-22
"9305","US, WA","US, SD","US, WA-US, SD",0,2020-01-23
"9306","US, WA","US, SD","US, WA-US, SD",0,2020-01-24
"9307","US, WA","US, SD","US, WA-US, SD",0,2020-01-25
"9308","US, WA","US, SD","US, WA-US, SD",0,2020-01-26
"9309","US, WA","US, SD","US, WA-US, SD",0,2020-01-27
"9310","US, WA","US, SD","US, WA-US, SD",0,2020-01-28
"9311","US, WA","US, SD","US, WA-US, SD",0,2020-01-29
"9312","US, WA","US, SD","US, WA-US, SD",0,2020-01-30
"9313","US, WA","US, SD","US, WA-US, SD",0,2020-01-31
"9314","US, WA","US, SD","US, WA-US, SD",0,2020-02-01
"9315","US, WA","US, SD","US, WA-US, SD",0,2020-02-02
"9316","US, WA","US, SD","US, WA-US, SD",0,2020-02-03
"9317","US, WA","US, SD","US, WA-US, SD",0,2020-02-04
"9318","US, WA","US, SD","US, WA-US, SD",0,2020-02-05
"9319","US, WA","US, SD","US, WA-US, SD",0,2020-02-06
"9320","US, WA","US, SD","US, WA-US, SD",0,2020-02-07
"9321","US, WA","US, SD","US, WA-US, SD",0,2020-02-08
"9322","US, WA","US, SD","US, WA-US, SD",0,2020-02-09
"9323","US, WA","US, SD","US, WA-US, SD",0,2020-02-10
"9324","US, WA","US, SD","US, WA-US, SD",0,2020-02-11
"9325","US, WA","US, SD","US, WA-US, SD",0,2020-02-12
"9326","US, WA","US, SD","US, WA-US, SD",0,2020-02-13
"9327","US, WA","US, SD","US, WA-US, SD",0,2020-02-14
"9328","US, WA","US, SD","US, WA-US, SD",0,2020-02-15
"9329","US, WA","US, SD","US, WA-US, SD",0,2020-02-16
"9330","US, WA","US, SD","US, WA-US, SD",0,2020-02-17
"9331","US, WA","US, SD","US, WA-US, SD",0,2020-02-18
"9332","US, WA","US, SD","US, WA-US, SD",0,2020-02-19
"9333","US, WA","US, SD","US, WA-US, SD",0,2020-02-20
"9334","US, WA","US, SD","US, WA-US, SD",0,2020-02-21
"9335","US, WA","US, SD","US, WA-US, SD",0,2020-02-22
"9336","US, WA","US, SD","US, WA-US, SD",0,2020-02-23
"9337","US, WA","US, SD","US, WA-US, SD",0,2020-02-24
"9338","US, WA","US, SD","US, WA-US, SD",0,2020-02-25
"9339","US, WA","US, SD","US, WA-US, SD",0,2020-02-26
"9340","US, WA","US, SD","US, WA-US, SD",0,2020-02-27
"9341","US, WA","US, SD","US, WA-US, SD",0,2020-02-28
"9342","US, WA","US, SD","US, WA-US, SD",0,2020-02-29
"9343","US, WA","US, SD","US, WA-US, SD",0,2020-03-01
"9344","US, WA","US, SD","US, WA-US, SD",0,2020-03-02
"9345","US, WA","US, SD","US, WA-US, SD",0,2020-03-03
"9346","US, WA","US, SD","US, WA-US, SD",0,2020-03-04
"9347","US, WA","US, SD","US, WA-US, SD",0,2020-03-05
"9348","US, WA","US, SD","US, WA-US, SD",0,2020-03-06
"9349","US, WA","US, SD","US, WA-US, SD",0,2020-03-07
"9350","US, WA","US, SD","US, WA-US, SD",0,2020-03-08
"9351","US, WA","US, SD","US, WA-US, SD",0,2020-03-09
"9352","US, WA","US, SD","US, WA-US, SD",0,2020-03-10
"9353","US, WA","US, SD","US, WA-US, SD",0,2020-03-11
"9354","US, WA","US, SD","US, WA-US, SD",0,2020-03-12
"9355","US, WA","US, SD","US, WA-US, SD",0,2020-03-13
"9356","US, WA","US, SD","US, WA-US, SD",0,2020-03-14
"9357","US, WA","US, SD","US, WA-US, SD",0,2020-03-15
"9358","US, WA","US, SD","US, WA-US, SD",0,2020-03-16
"9359","US, WA","US, SD","US, WA-US, SD",0,2020-03-17
"9360","US, WA","US, SD","US, WA-US, SD",0,2020-03-18
"9361","US, WA","US, SD","US, WA-US, SD",0,2020-03-19
"9362","US, WA","US, SD","US, WA-US, SD",0,2020-03-20
"9363","US, WA","US, SD","US, WA-US, SD",0,2020-03-21
"9364","US, WA","US, SD","US, WA-US, SD",0,2020-03-22
"9365","US, WA","US, SD","US, WA-US, SD",0,2020-03-23
"9366","US, WA","US, SD","US, WA-US, SD",0,2020-03-24
"9367","US, WA","US, SD","US, WA-US, SD",0,2020-03-25
"9368","US, WA","US, SD","US, WA-US, SD",0,2020-03-26
"9369","US, WA","US, SD","US, WA-US, SD",0,2020-03-27
"9370","US, WA","US, SD","US, WA-US, SD",0,2020-03-28
"9371","US, WA","US, SD","US, WA-US, SD",0,2020-03-29
"9372","US, WA","US, SD","US, WA-US, SD",0,2020-03-30
"9373","US, WA","US, SD","US, WA-US, SD",0,2020-03-31
"9374","US, WA","US, TN","US, WA-US, TN",248,2020-01-01
"9375","US, WA","US, TN","US, WA-US, TN",248,2020-01-02
"9376","US, WA","US, TN","US, WA-US, TN",248,2020-01-03
"9377","US, WA","US, TN","US, WA-US, TN",249,2020-01-04
"9378","US, WA","US, TN","US, WA-US, TN",249,2020-01-05
"9379","US, WA","US, TN","US, WA-US, TN",250,2020-01-06
"9380","US, WA","US, TN","US, WA-US, TN",251,2020-01-07
"9381","US, WA","US, TN","US, WA-US, TN",252,2020-01-08
"9382","US, WA","US, TN","US, WA-US, TN",253,2020-01-09
"9383","US, WA","US, TN","US, WA-US, TN",255,2020-01-10
"9384","US, WA","US, TN","US, WA-US, TN",256,2020-01-11
"9385","US, WA","US, TN","US, WA-US, TN",258,2020-01-12
"9386","US, WA","US, TN","US, WA-US, TN",260,2020-01-13
"9387","US, WA","US, TN","US, WA-US, TN",262,2020-01-14
"9388","US, WA","US, TN","US, WA-US, TN",264,2020-01-15
"9389","US, WA","US, TN","US, WA-US, TN",267,2020-01-16
"9390","US, WA","US, TN","US, WA-US, TN",269,2020-01-17
"9391","US, WA","US, TN","US, WA-US, TN",272,2020-01-18
"9392","US, WA","US, TN","US, WA-US, TN",275,2020-01-19
"9393","US, WA","US, TN","US, WA-US, TN",278,2020-01-20
"9394","US, WA","US, TN","US, WA-US, TN",281,2020-01-21
"9395","US, WA","US, TN","US, WA-US, TN",284,2020-01-22
"9396","US, WA","US, TN","US, WA-US, TN",288,2020-01-23
"9397","US, WA","US, TN","US, WA-US, TN",291,2020-01-24
"9398","US, WA","US, TN","US, WA-US, TN",295,2020-01-25
"9399","US, WA","US, TN","US, WA-US, TN",299,2020-01-26
"9400","US, WA","US, TN","US, WA-US, TN",303,2020-01-27
"9401","US, WA","US, TN","US, WA-US, TN",307,2020-01-28
"9402","US, WA","US, TN","US, WA-US, TN",312,2020-01-29
"9403","US, WA","US, TN","US, WA-US, TN",317,2020-01-30
"9404","US, WA","US, TN","US, WA-US, TN",321,2020-01-31
"9405","US, WA","US, TN","US, WA-US, TN",326,2020-02-01
"9406","US, WA","US, TN","US, WA-US, TN",331,2020-02-02
"9407","US, WA","US, TN","US, WA-US, TN",334,2020-02-03
"9408","US, WA","US, TN","US, WA-US, TN",338,2020-02-04
"9409","US, WA","US, TN","US, WA-US, TN",341,2020-02-05
"9410","US, WA","US, TN","US, WA-US, TN",343,2020-02-06
"9411","US, WA","US, TN","US, WA-US, TN",345,2020-02-07
"9412","US, WA","US, TN","US, WA-US, TN",346,2020-02-08
"9413","US, WA","US, TN","US, WA-US, TN",347,2020-02-09
"9414","US, WA","US, TN","US, WA-US, TN",348,2020-02-10
"9415","US, WA","US, TN","US, WA-US, TN",348,2020-02-11
"9416","US, WA","US, TN","US, WA-US, TN",347,2020-02-12
"9417","US, WA","US, TN","US, WA-US, TN",346,2020-02-13
"9418","US, WA","US, TN","US, WA-US, TN",344,2020-02-14
"9419","US, WA","US, TN","US, WA-US, TN",342,2020-02-15
"9420","US, WA","US, TN","US, WA-US, TN",340,2020-02-16
"9421","US, WA","US, TN","US, WA-US, TN",337,2020-02-17
"9422","US, WA","US, TN","US, WA-US, TN",333,2020-02-18
"9423","US, WA","US, TN","US, WA-US, TN",329,2020-02-19
"9424","US, WA","US, TN","US, WA-US, TN",324,2020-02-20
"9425","US, WA","US, TN","US, WA-US, TN",319,2020-02-21
"9426","US, WA","US, TN","US, WA-US, TN",314,2020-02-22
"9427","US, WA","US, TN","US, WA-US, TN",307,2020-02-23
"9428","US, WA","US, TN","US, WA-US, TN",301,2020-02-24
"9429","US, WA","US, TN","US, WA-US, TN",294,2020-02-25
"9430","US, WA","US, TN","US, WA-US, TN",286,2020-02-26
"9431","US, WA","US, TN","US, WA-US, TN",278,2020-02-27
"9432","US, WA","US, TN","US, WA-US, TN",269,2020-02-28
"9433","US, WA","US, TN","US, WA-US, TN",260,2020-02-29
"9434","US, WA","US, TN","US, WA-US, TN",251,2020-03-01
"9435","US, WA","US, TN","US, WA-US, TN",241,2020-03-02
"9436","US, WA","US, TN","US, WA-US, TN",233,2020-03-03
"9437","US, WA","US, TN","US, WA-US, TN",224,2020-03-04
"9438","US, WA","US, TN","US, WA-US, TN",216,2020-03-05
"9439","US, WA","US, TN","US, WA-US, TN",209,2020-03-06
"9440","US, WA","US, TN","US, WA-US, TN",202,2020-03-07
"9441","US, WA","US, TN","US, WA-US, TN",195,2020-03-08
"9442","US, WA","US, TN","US, WA-US, TN",188,2020-03-09
"9443","US, WA","US, TN","US, WA-US, TN",182,2020-03-10
"9444","US, WA","US, TN","US, WA-US, TN",177,2020-03-11
"9445","US, WA","US, TN","US, WA-US, TN",172,2020-03-12
"9446","US, WA","US, TN","US, WA-US, TN",167,2020-03-13
"9447","US, WA","US, TN","US, WA-US, TN",163,2020-03-14
"9448","US, WA","US, TN","US, WA-US, TN",159,2020-03-15
"9449","US, WA","US, TN","US, WA-US, TN",155,2020-03-16
"9450","US, WA","US, TN","US, WA-US, TN",152,2020-03-17
"9451","US, WA","US, TN","US, WA-US, TN",150,2020-03-18
"9452","US, WA","US, TN","US, WA-US, TN",147,2020-03-19
"9453","US, WA","US, TN","US, WA-US, TN",145,2020-03-20
"9454","US, WA","US, TN","US, WA-US, TN",144,2020-03-21
"9455","US, WA","US, TN","US, WA-US, TN",143,2020-03-22
"9456","US, WA","US, TN","US, WA-US, TN",142,2020-03-23
"9457","US, WA","US, TN","US, WA-US, TN",142,2020-03-24
"9458","US, WA","US, TN","US, WA-US, TN",142,2020-03-25
"9459","US, WA","US, TN","US, WA-US, TN",143,2020-03-26
"9460","US, WA","US, TN","US, WA-US, TN",144,2020-03-27
"9461","US, WA","US, TN","US, WA-US, TN",145,2020-03-28
"9462","US, WA","US, TN","US, WA-US, TN",147,2020-03-29
"9463","US, WA","US, TN","US, WA-US, TN",149,2020-03-30
"9464","US, WA","US, TN","US, WA-US, TN",152,2020-03-31
"9465","US, WA","US, TX","US, WA-US, TX",2762,2020-01-01
"9466","US, WA","US, TX","US, WA-US, TX",2763,2020-01-02
"9467","US, WA","US, TX","US, WA-US, TX",2765,2020-01-03
"9468","US, WA","US, TX","US, WA-US, TX",2767,2020-01-04
"9469","US, WA","US, TX","US, WA-US, TX",2770,2020-01-05
"9470","US, WA","US, TX","US, WA-US, TX",2775,2020-01-06
"9471","US, WA","US, TX","US, WA-US, TX",2780,2020-01-07
"9472","US, WA","US, TX","US, WA-US, TX",2786,2020-01-08
"9473","US, WA","US, TX","US, WA-US, TX",2792,2020-01-09
"9474","US, WA","US, TX","US, WA-US, TX",2800,2020-01-10
"9475","US, WA","US, TX","US, WA-US, TX",2809,2020-01-11
"9476","US, WA","US, TX","US, WA-US, TX",2818,2020-01-12
"9477","US, WA","US, TX","US, WA-US, TX",2828,2020-01-13
"9478","US, WA","US, TX","US, WA-US, TX",2839,2020-01-14
"9479","US, WA","US, TX","US, WA-US, TX",2851,2020-01-15
"9480","US, WA","US, TX","US, WA-US, TX",2863,2020-01-16
"9481","US, WA","US, TX","US, WA-US, TX",2877,2020-01-17
"9482","US, WA","US, TX","US, WA-US, TX",2891,2020-01-18
"9483","US, WA","US, TX","US, WA-US, TX",2907,2020-01-19
"9484","US, WA","US, TX","US, WA-US, TX",2923,2020-01-20
"9485","US, WA","US, TX","US, WA-US, TX",2940,2020-01-21
"9486","US, WA","US, TX","US, WA-US, TX",2957,2020-01-22
"9487","US, WA","US, TX","US, WA-US, TX",2976,2020-01-23
"9488","US, WA","US, TX","US, WA-US, TX",2995,2020-01-24
"9489","US, WA","US, TX","US, WA-US, TX",3016,2020-01-25
"9490","US, WA","US, TX","US, WA-US, TX",3037,2020-01-26
"9491","US, WA","US, TX","US, WA-US, TX",3059,2020-01-27
"9492","US, WA","US, TX","US, WA-US, TX",3082,2020-01-28
"9493","US, WA","US, TX","US, WA-US, TX",3105,2020-01-29
"9494","US, WA","US, TX","US, WA-US, TX",3130,2020-01-30
"9495","US, WA","US, TX","US, WA-US, TX",3155,2020-01-31
"9496","US, WA","US, TX","US, WA-US, TX",3181,2020-02-01
"9497","US, WA","US, TX","US, WA-US, TX",3203,2020-02-02
"9498","US, WA","US, TX","US, WA-US, TX",3221,2020-02-03
"9499","US, WA","US, TX","US, WA-US, TX",3235,2020-02-04
"9500","US, WA","US, TX","US, WA-US, TX",3245,2020-02-05
"9501","US, WA","US, TX","US, WA-US, TX",3251,2020-02-06
"9502","US, WA","US, TX","US, WA-US, TX",3252,2020-02-07
"9503","US, WA","US, TX","US, WA-US, TX",3249,2020-02-08
"9504","US, WA","US, TX","US, WA-US, TX",3243,2020-02-09
"9505","US, WA","US, TX","US, WA-US, TX",3232,2020-02-10
"9506","US, WA","US, TX","US, WA-US, TX",3217,2020-02-11
"9507","US, WA","US, TX","US, WA-US, TX",3198,2020-02-12
"9508","US, WA","US, TX","US, WA-US, TX",3175,2020-02-13
"9509","US, WA","US, TX","US, WA-US, TX",3147,2020-02-14
"9510","US, WA","US, TX","US, WA-US, TX",3116,2020-02-15
"9511","US, WA","US, TX","US, WA-US, TX",3080,2020-02-16
"9512","US, WA","US, TX","US, WA-US, TX",3041,2020-02-17
"9513","US, WA","US, TX","US, WA-US, TX",2997,2020-02-18
"9514","US, WA","US, TX","US, WA-US, TX",2949,2020-02-19
"9515","US, WA","US, TX","US, WA-US, TX",2897,2020-02-20
"9516","US, WA","US, TX","US, WA-US, TX",2841,2020-02-21
"9517","US, WA","US, TX","US, WA-US, TX",2781,2020-02-22
"9518","US, WA","US, TX","US, WA-US, TX",2717,2020-02-23
"9519","US, WA","US, TX","US, WA-US, TX",2648,2020-02-24
"9520","US, WA","US, TX","US, WA-US, TX",2576,2020-02-25
"9521","US, WA","US, TX","US, WA-US, TX",2499,2020-02-26
"9522","US, WA","US, TX","US, WA-US, TX",2418,2020-02-27
"9523","US, WA","US, TX","US, WA-US, TX",2333,2020-02-28
