"","origin_ID","dest_ID","ID","Prediction","date"
"26986","US, OR","US, MT","US, OR-US, MT",4,2020-05-25
"26987","US, OR","US, MT","US, OR-US, MT",4,2020-05-26
"26988","US, OR","US, MT","US, OR-US, MT",4,2020-05-27
"26989","US, OR","US, MT","US, OR-US, MT",5,2020-05-28
"26990","US, OR","US, MT","US, OR-US, MT",5,2020-05-29
"26991","US, OR","US, MT","US, OR-US, MT",5,2020-05-30
"26992","US, OR","US, MT","US, OR-US, MT",5,2020-05-31
"26993","US, OR","US, MT","US, OR-US, MT",5,2020-06-01
"26994","US, OR","US, MT","US, OR-US, MT",5,2020-06-02
"26995","US, OR","US, MT","US, OR-US, MT",5,2020-06-03
"26996","US, OR","US, MT","US, OR-US, MT",5,2020-06-04
"26997","US, OR","US, MT","US, OR-US, MT",5,2020-06-05
"26998","US, OR","US, MT","US, OR-US, MT",5,2020-06-06
"26999","US, OR","US, MT","US, OR-US, MT",5,2020-06-07
"27000","US, OR","US, MT","US, OR-US, MT",5,2020-06-08
"27001","US, OR","US, MT","US, OR-US, MT",4,2020-06-09
"27002","US, OR","US, MT","US, OR-US, MT",4,2020-06-10
"27003","US, OR","US, MT","US, OR-US, MT",4,2020-06-11
"27004","US, OR","US, MT","US, OR-US, MT",3,2020-06-12
"27005","US, OR","US, MT","US, OR-US, MT",3,2020-06-13
"27006","US, OR","US, MT","US, OR-US, MT",2,2020-06-14
"27007","US, OR","US, MT","US, OR-US, MT",2,2020-06-15
"27008","US, OR","US, MT","US, OR-US, MT",1,2020-06-16
"27009","US, OR","US, MT","US, OR-US, MT",0,2020-06-17
"27010","US, OR","US, MT","US, OR-US, MT",0,2020-06-18
"27011","US, OR","US, MT","US, OR-US, MT",0,2020-06-19
"27012","US, OR","US, MT","US, OR-US, MT",0,2020-06-20
"27013","US, OR","US, MT","US, OR-US, MT",0,2020-06-21
"27014","US, OR","US, MT","US, OR-US, MT",0,2020-06-22
"27015","US, OR","US, MT","US, OR-US, MT",0,2020-06-23
"27016","US, OR","US, MT","US, OR-US, MT",0,2020-06-24
"27017","US, OR","US, MT","US, OR-US, MT",0,2020-06-25
"27018","US, OR","US, MT","US, OR-US, MT",0,2020-06-26
"27019","US, OR","US, MT","US, OR-US, MT",0,2020-06-27
"27020","US, OR","US, MT","US, OR-US, MT",0,2020-06-28
"27021","US, OR","US, MT","US, OR-US, MT",0,2020-06-29
"27022","US, OR","US, MT","US, OR-US, MT",0,2020-06-30
"27023","US, OR","US, MT","US, OR-US, MT",0,2020-07-01
"27024","US, OR","US, MT","US, OR-US, MT",0,2020-07-02
"27025","US, OR","US, MT","US, OR-US, MT",0,2020-07-03
"27026","US, OR","US, MT","US, OR-US, MT",0,2020-07-04
"27027","US, OR","US, MT","US, OR-US, MT",0,2020-07-05
"27028","US, OR","US, MT","US, OR-US, MT",0,2020-07-06
"27029","US, OR","US, MT","US, OR-US, MT",0,2020-07-07
"27030","US, OR","US, MT","US, OR-US, MT",0,2020-07-08
"27031","US, OR","US, MT","US, OR-US, MT",0,2020-07-09
"27032","US, OR","US, MT","US, OR-US, MT",0,2020-07-10
"27033","US, OR","US, MT","US, OR-US, MT",0,2020-07-11
"27034","US, OR","US, MT","US, OR-US, MT",0,2020-07-12
"27035","US, OR","US, MT","US, OR-US, MT",0,2020-07-13
"27036","US, OR","US, MT","US, OR-US, MT",0,2020-07-14
"27037","US, OR","US, MT","US, OR-US, MT",0,2020-07-15
"27038","US, OR","US, MT","US, OR-US, MT",0,2020-07-16
"27039","US, OR","US, MT","US, OR-US, MT",0,2020-07-17
"27040","US, OR","US, MT","US, OR-US, MT",0,2020-07-18
"27041","US, OR","US, MT","US, OR-US, MT",0,2020-07-19
"27042","US, OR","US, MT","US, OR-US, MT",0,2020-07-20
"27043","US, OR","US, MT","US, OR-US, MT",3,2020-07-21
"27044","US, OR","US, MT","US, OR-US, MT",7,2020-07-22
"27045","US, OR","US, MT","US, OR-US, MT",10,2020-07-23
"27046","US, OR","US, MT","US, OR-US, MT",14,2020-07-24
"27047","US, OR","US, MT","US, OR-US, MT",17,2020-07-25
"27048","US, OR","US, MT","US, OR-US, MT",21,2020-07-26
"27049","US, OR","US, MT","US, OR-US, MT",26,2020-07-27
"27050","US, OR","US, MT","US, OR-US, MT",30,2020-07-28
"27051","US, OR","US, MT","US, OR-US, MT",35,2020-07-29
"27052","US, OR","US, MT","US, OR-US, MT",40,2020-07-30
"27053","US, OR","US, MT","US, OR-US, MT",45,2020-07-31
"27054","US, OR","US, MT","US, OR-US, MT",50,2020-08-01
"27055","US, OR","US, MT","US, OR-US, MT",55,2020-08-02
"27056","US, OR","US, MT","US, OR-US, MT",60,2020-08-03
"27057","US, OR","US, MT","US, OR-US, MT",65,2020-08-04
"27058","US, OR","US, MT","US, OR-US, MT",70,2020-08-05
"27059","US, OR","US, MT","US, OR-US, MT",74,2020-08-06
"27060","US, OR","US, MT","US, OR-US, MT",79,2020-08-07
"27061","US, OR","US, MT","US, OR-US, MT",83,2020-08-08
"27062","US, OR","US, MT","US, OR-US, MT",87,2020-08-09
"27063","US, OR","US, MT","US, OR-US, MT",91,2020-08-10
"27064","US, OR","US, MT","US, OR-US, MT",94,2020-08-11
"27065","US, OR","US, MT","US, OR-US, MT",98,2020-08-12
"27066","US, OR","US, MT","US, OR-US, MT",101,2020-08-13
"27067","US, OR","US, MT","US, OR-US, MT",104,2020-08-14
"27068","US, OR","US, MT","US, OR-US, MT",107,2020-08-15
"27069","US, OR","US, MT","US, OR-US, MT",110,2020-08-16
"27070","US, OR","US, MT","US, OR-US, MT",112,2020-08-17
"27071","US, OR","US, MT","US, OR-US, MT",115,2020-08-18
"27072","US, OR","US, MT","US, OR-US, MT",117,2020-08-19
"27073","US, OR","US, MT","US, OR-US, MT",119,2020-08-20
"27074","US, OR","US, MT","US, OR-US, MT",121,2020-08-21
"27075","US, OR","US, MT","US, OR-US, MT",123,2020-08-22
"27076","US, OR","US, MT","US, OR-US, MT",124,2020-08-23
"27077","US, OR","US, MT","US, OR-US, MT",126,2020-08-24
"27078","US, OR","US, MT","US, OR-US, MT",127,2020-08-25
"27079","US, OR","US, MT","US, OR-US, MT",128,2020-08-26
"27080","US, OR","US, MT","US, OR-US, MT",129,2020-08-27
"27081","US, OR","US, MT","US, OR-US, MT",129,2020-08-28
"27082","US, OR","US, MT","US, OR-US, MT",130,2020-08-29
"27083","US, OR","US, MT","US, OR-US, MT",130,2020-08-30
"27084","US, OR","US, MT","US, OR-US, MT",130,2020-08-31
"27085","US, OR","US, NC","US, OR-US, NC",141,2020-01-01
"27086","US, OR","US, NC","US, OR-US, NC",141,2020-01-02
"27087","US, OR","US, NC","US, OR-US, NC",141,2020-01-03
"27088","US, OR","US, NC","US, OR-US, NC",141,2020-01-04
"27089","US, OR","US, NC","US, OR-US, NC",141,2020-01-05
"27090","US, OR","US, NC","US, OR-US, NC",141,2020-01-06
"27091","US, OR","US, NC","US, OR-US, NC",141,2020-01-07
"27092","US, OR","US, NC","US, OR-US, NC",141,2020-01-08
"27093","US, OR","US, NC","US, OR-US, NC",142,2020-01-09
"27094","US, OR","US, NC","US, OR-US, NC",142,2020-01-10
"27095","US, OR","US, NC","US, OR-US, NC",142,2020-01-11
"27096","US, OR","US, NC","US, OR-US, NC",142,2020-01-12
"27097","US, OR","US, NC","US, OR-US, NC",142,2020-01-13
"27098","US, OR","US, NC","US, OR-US, NC",143,2020-01-14
"27099","US, OR","US, NC","US, OR-US, NC",143,2020-01-15
"27100","US, OR","US, NC","US, OR-US, NC",143,2020-01-16
"27101","US, OR","US, NC","US, OR-US, NC",144,2020-01-17
"27102","US, OR","US, NC","US, OR-US, NC",144,2020-01-18
"27103","US, OR","US, NC","US, OR-US, NC",145,2020-01-19
"27104","US, OR","US, NC","US, OR-US, NC",145,2020-01-20
"27105","US, OR","US, NC","US, OR-US, NC",145,2020-01-21
"27106","US, OR","US, NC","US, OR-US, NC",146,2020-01-22
"27107","US, OR","US, NC","US, OR-US, NC",146,2020-01-23
"27108","US, OR","US, NC","US, OR-US, NC",147,2020-01-24
"27109","US, OR","US, NC","US, OR-US, NC",147,2020-01-25
"27110","US, OR","US, NC","US, OR-US, NC",148,2020-01-26
"27111","US, OR","US, NC","US, OR-US, NC",149,2020-01-27
"27112","US, OR","US, NC","US, OR-US, NC",149,2020-01-28
"27113","US, OR","US, NC","US, OR-US, NC",150,2020-01-29
"27114","US, OR","US, NC","US, OR-US, NC",151,2020-01-30
"27115","US, OR","US, NC","US, OR-US, NC",151,2020-01-31
"27116","US, OR","US, NC","US, OR-US, NC",152,2020-02-01
"27117","US, OR","US, NC","US, OR-US, NC",152,2020-02-02
"27118","US, OR","US, NC","US, OR-US, NC",153,2020-02-03
"27119","US, OR","US, NC","US, OR-US, NC",153,2020-02-04
"27120","US, OR","US, NC","US, OR-US, NC",154,2020-02-05
"27121","US, OR","US, NC","US, OR-US, NC",154,2020-02-06
"27122","US, OR","US, NC","US, OR-US, NC",154,2020-02-07
"27123","US, OR","US, NC","US, OR-US, NC",154,2020-02-08
"27124","US, OR","US, NC","US, OR-US, NC",153,2020-02-09
"27125","US, OR","US, NC","US, OR-US, NC",153,2020-02-10
"27126","US, OR","US, NC","US, OR-US, NC",153,2020-02-11
"27127","US, OR","US, NC","US, OR-US, NC",152,2020-02-12
"27128","US, OR","US, NC","US, OR-US, NC",151,2020-02-13
"27129","US, OR","US, NC","US, OR-US, NC",151,2020-02-14
"27130","US, OR","US, NC","US, OR-US, NC",150,2020-02-15
"27131","US, OR","US, NC","US, OR-US, NC",149,2020-02-16
"27132","US, OR","US, NC","US, OR-US, NC",148,2020-02-17
"27133","US, OR","US, NC","US, OR-US, NC",147,2020-02-18
"27134","US, OR","US, NC","US, OR-US, NC",145,2020-02-19
"27135","US, OR","US, NC","US, OR-US, NC",144,2020-02-20
"27136","US, OR","US, NC","US, OR-US, NC",142,2020-02-21
"27137","US, OR","US, NC","US, OR-US, NC",141,2020-02-22
"27138","US, OR","US, NC","US, OR-US, NC",139,2020-02-23
"27139","US, OR","US, NC","US, OR-US, NC",137,2020-02-24
"27140","US, OR","US, NC","US, OR-US, NC",135,2020-02-25
"27141","US, OR","US, NC","US, OR-US, NC",133,2020-02-26
"27142","US, OR","US, NC","US, OR-US, NC",131,2020-02-27
"27143","US, OR","US, NC","US, OR-US, NC",128,2020-02-28
"27144","US, OR","US, NC","US, OR-US, NC",126,2020-02-29
"27145","US, OR","US, NC","US, OR-US, NC",123,2020-03-01
"27146","US, OR","US, NC","US, OR-US, NC",121,2020-03-02
"27147","US, OR","US, NC","US, OR-US, NC",118,2020-03-03
"27148","US, OR","US, NC","US, OR-US, NC",116,2020-03-04
"27149","US, OR","US, NC","US, OR-US, NC",113,2020-03-05
"27150","US, OR","US, NC","US, OR-US, NC",111,2020-03-06
"27151","US, OR","US, NC","US, OR-US, NC",108,2020-03-07
"27152","US, OR","US, NC","US, OR-US, NC",106,2020-03-08
"27153","US, OR","US, NC","US, OR-US, NC",103,2020-03-09
"27154","US, OR","US, NC","US, OR-US, NC",101,2020-03-10
"27155","US, OR","US, NC","US, OR-US, NC",99,2020-03-11
"27156","US, OR","US, NC","US, OR-US, NC",96,2020-03-12
"27157","US, OR","US, NC","US, OR-US, NC",94,2020-03-13
"27158","US, OR","US, NC","US, OR-US, NC",92,2020-03-14
"27159","US, OR","US, NC","US, OR-US, NC",89,2020-03-15
"27160","US, OR","US, NC","US, OR-US, NC",87,2020-03-16
"27161","US, OR","US, NC","US, OR-US, NC",85,2020-03-17
"27162","US, OR","US, NC","US, OR-US, NC",83,2020-03-18
"27163","US, OR","US, NC","US, OR-US, NC",81,2020-03-19
"27164","US, OR","US, NC","US, OR-US, NC",78,2020-03-20
"27165","US, OR","US, NC","US, OR-US, NC",76,2020-03-21
"27166","US, OR","US, NC","US, OR-US, NC",74,2020-03-22
"27167","US, OR","US, NC","US, OR-US, NC",72,2020-03-23
"27168","US, OR","US, NC","US, OR-US, NC",70,2020-03-24
"27169","US, OR","US, NC","US, OR-US, NC",68,2020-03-25
"27170","US, OR","US, NC","US, OR-US, NC",66,2020-03-26
"27171","US, OR","US, NC","US, OR-US, NC",64,2020-03-27
"27172","US, OR","US, NC","US, OR-US, NC",62,2020-03-28
"27173","US, OR","US, NC","US, OR-US, NC",60,2020-03-29
"27174","US, OR","US, NC","US, OR-US, NC",58,2020-03-30
"27175","US, OR","US, NC","US, OR-US, NC",56,2020-03-31
"27176","US, OR","US, NC","US, OR-US, NC",54,2020-04-01
"27177","US, OR","US, NC","US, OR-US, NC",52,2020-04-02
"27178","US, OR","US, NC","US, OR-US, NC",50,2020-04-03
"27179","US, OR","US, NC","US, OR-US, NC",48,2020-04-04
"27180","US, OR","US, NC","US, OR-US, NC",47,2020-04-05
"27181","US, OR","US, NC","US, OR-US, NC",45,2020-04-06
"27182","US, OR","US, NC","US, OR-US, NC",44,2020-04-07
"27183","US, OR","US, NC","US, OR-US, NC",43,2020-04-08
"27184","US, OR","US, NC","US, OR-US, NC",41,2020-04-09
"27185","US, OR","US, NC","US, OR-US, NC",40,2020-04-10
"27186","US, OR","US, NC","US, OR-US, NC",39,2020-04-11
"27187","US, OR","US, NC","US, OR-US, NC",38,2020-04-12
"27188","US, OR","US, NC","US, OR-US, NC",38,2020-04-13
"27189","US, OR","US, NC","US, OR-US, NC",37,2020-04-14
"27190","US, OR","US, NC","US, OR-US, NC",36,2020-04-15
"27191","US, OR","US, NC","US, OR-US, NC",36,2020-04-16
"27192","US, OR","US, NC","US, OR-US, NC",35,2020-04-17
"27193","US, OR","US, NC","US, OR-US, NC",35,2020-04-18
"27194","US, OR","US, NC","US, OR-US, NC",35,2020-04-19
"27195","US, OR","US, NC","US, OR-US, NC",35,2020-04-20
"27196","US, OR","US, NC","US, OR-US, NC",35,2020-04-21
"27197","US, OR","US, NC","US, OR-US, NC",35,2020-04-22
"27198","US, OR","US, NC","US, OR-US, NC",35,2020-04-23
"27199","US, OR","US, NC","US, OR-US, NC",35,2020-04-24
"27200","US, OR","US, NC","US, OR-US, NC",35,2020-04-25
"27201","US, OR","US, NC","US, OR-US, NC",36,2020-04-26
"27202","US, OR","US, NC","US, OR-US, NC",36,2020-04-27
"27203","US, OR","US, NC","US, OR-US, NC",37,2020-04-28
"27204","US, OR","US, NC","US, OR-US, NC",38,2020-04-29
"27205","US, OR","US, NC","US, OR-US, NC",39,2020-04-30
"27206","US, OR","US, NC","US, OR-US, NC",39,2020-05-01
"27207","US, OR","US, NC","US, OR-US, NC",40,2020-05-02
"27208","US, OR","US, NC","US, OR-US, NC",41,2020-05-03
"27209","US, OR","US, NC","US, OR-US, NC",41,2020-05-04
"27210","US, OR","US, NC","US, OR-US, NC",42,2020-05-05
"27211","US, OR","US, NC","US, OR-US, NC",42,2020-05-06
"27212","US, OR","US, NC","US, OR-US, NC",42,2020-05-07
"27213","US, OR","US, NC","US, OR-US, NC",42,2020-05-08
"27214","US, OR","US, NC","US, OR-US, NC",42,2020-05-09
"27215","US, OR","US, NC","US, OR-US, NC",41,2020-05-10
"27216","US, OR","US, NC","US, OR-US, NC",41,2020-05-11
"27217","US, OR","US, NC","US, OR-US, NC",40,2020-05-12
"27218","US, OR","US, NC","US, OR-US, NC",39,2020-05-13
"27219","US, OR","US, NC","US, OR-US, NC",38,2020-05-14
"27220","US, OR","US, NC","US, OR-US, NC",37,2020-05-15
"27221","US, OR","US, NC","US, OR-US, NC",36,2020-05-16
"27222","US, OR","US, NC","US, OR-US, NC",34,2020-05-17
"27223","US, OR","US, NC","US, OR-US, NC",33,2020-05-18
"27224","US, OR","US, NC","US, OR-US, NC",31,2020-05-19
"27225","US, OR","US, NC","US, OR-US, NC",29,2020-05-20
"27226","US, OR","US, NC","US, OR-US, NC",28,2020-05-21
"27227","US, OR","US, NC","US, OR-US, NC",25,2020-05-22
"27228","US, OR","US, NC","US, OR-US, NC",23,2020-05-23
"27229","US, OR","US, NC","US, OR-US, NC",21,2020-05-24
"27230","US, OR","US, NC","US, OR-US, NC",18,2020-05-25
"27231","US, OR","US, NC","US, OR-US, NC",16,2020-05-26
"27232","US, OR","US, NC","US, OR-US, NC",13,2020-05-27
"27233","US, OR","US, NC","US, OR-US, NC",10,2020-05-28
"27234","US, OR","US, NC","US, OR-US, NC",7,2020-05-29
"27235","US, OR","US, NC","US, OR-US, NC",4,2020-05-30
"27236","US, OR","US, NC","US, OR-US, NC",0,2020-05-31
"27237","US, OR","US, NC","US, OR-US, NC",0,2020-06-01
"27238","US, OR","US, NC","US, OR-US, NC",0,2020-06-02
"27239","US, OR","US, NC","US, OR-US, NC",0,2020-06-03
"27240","US, OR","US, NC","US, OR-US, NC",0,2020-06-04
"27241","US, OR","US, NC","US, OR-US, NC",0,2020-06-05
"27242","US, OR","US, NC","US, OR-US, NC",0,2020-06-06
"27243","US, OR","US, NC","US, OR-US, NC",0,2020-06-07
"27244","US, OR","US, NC","US, OR-US, NC",0,2020-06-08
"27245","US, OR","US, NC","US, OR-US, NC",0,2020-06-09
"27246","US, OR","US, NC","US, OR-US, NC",0,2020-06-10
"27247","US, OR","US, NC","US, OR-US, NC",0,2020-06-11
"27248","US, OR","US, NC","US, OR-US, NC",0,2020-06-12
"27249","US, OR","US, NC","US, OR-US, NC",0,2020-06-13
"27250","US, OR","US, NC","US, OR-US, NC",0,2020-06-14
"27251","US, OR","US, NC","US, OR-US, NC",0,2020-06-15
"27252","US, OR","US, NC","US, OR-US, NC",0,2020-06-16
"27253","US, OR","US, NC","US, OR-US, NC",0,2020-06-17
"27254","US, OR","US, NC","US, OR-US, NC",0,2020-06-18
"27255","US, OR","US, NC","US, OR-US, NC",0,2020-06-19
"27256","US, OR","US, NC","US, OR-US, NC",0,2020-06-20
"27257","US, OR","US, NC","US, OR-US, NC",2,2020-06-21
"27258","US, OR","US, NC","US, OR-US, NC",6,2020-06-22
"27259","US, OR","US, NC","US, OR-US, NC",10,2020-06-23
"27260","US, OR","US, NC","US, OR-US, NC",15,2020-06-24
"27261","US, OR","US, NC","US, OR-US, NC",20,2020-06-25
"27262","US, OR","US, NC","US, OR-US, NC",26,2020-06-26
"27263","US, OR","US, NC","US, OR-US, NC",32,2020-06-27
"27264","US, OR","US, NC","US, OR-US, NC",38,2020-06-28
"27265","US, OR","US, NC","US, OR-US, NC",44,2020-06-29
"27266","US, OR","US, NC","US, OR-US, NC",51,2020-06-30
"27267","US, OR","US, NC","US, OR-US, NC",59,2020-07-01
"27268","US, OR","US, NC","US, OR-US, NC",66,2020-07-02
"27269","US, OR","US, NC","US, OR-US, NC",72,2020-07-03
"27270","US, OR","US, NC","US, OR-US, NC",79,2020-07-04
"27271","US, OR","US, NC","US, OR-US, NC",85,2020-07-05
"27272","US, OR","US, NC","US, OR-US, NC",91,2020-07-06
"27273","US, OR","US, NC","US, OR-US, NC",97,2020-07-07
"27274","US, OR","US, NC","US, OR-US, NC",103,2020-07-08
"27275","US, OR","US, NC","US, OR-US, NC",108,2020-07-09
"27276","US, OR","US, NC","US, OR-US, NC",113,2020-07-10
"27277","US, OR","US, NC","US, OR-US, NC",118,2020-07-11
"27278","US, OR","US, NC","US, OR-US, NC",123,2020-07-12
"27279","US, OR","US, NC","US, OR-US, NC",127,2020-07-13
"27280","US, OR","US, NC","US, OR-US, NC",131,2020-07-14
"27281","US, OR","US, NC","US, OR-US, NC",135,2020-07-15
"27282","US, OR","US, NC","US, OR-US, NC",139,2020-07-16
"27283","US, OR","US, NC","US, OR-US, NC",142,2020-07-17
"27284","US, OR","US, NC","US, OR-US, NC",145,2020-07-18
"27285","US, OR","US, NC","US, OR-US, NC",148,2020-07-19
"27286","US, OR","US, NC","US, OR-US, NC",151,2020-07-20
"27287","US, OR","US, NC","US, OR-US, NC",153,2020-07-21
"27288","US, OR","US, NC","US, OR-US, NC",155,2020-07-22
"27289","US, OR","US, NC","US, OR-US, NC",157,2020-07-23
"27290","US, OR","US, NC","US, OR-US, NC",159,2020-07-24
"27291","US, OR","US, NC","US, OR-US, NC",160,2020-07-25
"27292","US, OR","US, NC","US, OR-US, NC",162,2020-07-26
"27293","US, OR","US, NC","US, OR-US, NC",163,2020-07-27
"27294","US, OR","US, NC","US, OR-US, NC",163,2020-07-28
"27295","US, OR","US, NC","US, OR-US, NC",164,2020-07-29
"27296","US, OR","US, NC","US, OR-US, NC",164,2020-07-30
"27297","US, OR","US, NC","US, OR-US, NC",164,2020-07-31
"27298","US, OR","US, NC","US, OR-US, NC",164,2020-08-01
"27299","US, OR","US, NC","US, OR-US, NC",163,2020-08-02
"27300","US, OR","US, NC","US, OR-US, NC",163,2020-08-03
"27301","US, OR","US, NC","US, OR-US, NC",163,2020-08-04
"27302","US, OR","US, NC","US, OR-US, NC",163,2020-08-05
"27303","US, OR","US, NC","US, OR-US, NC",162,2020-08-06
"27304","US, OR","US, NC","US, OR-US, NC",162,2020-08-07
"27305","US, OR","US, NC","US, OR-US, NC",162,2020-08-08
"27306","US, OR","US, NC","US, OR-US, NC",162,2020-08-09
"27307","US, OR","US, NC","US, OR-US, NC",162,2020-08-10
"27308","US, OR","US, NC","US, OR-US, NC",161,2020-08-11
"27309","US, OR","US, NC","US, OR-US, NC",161,2020-08-12
"27310","US, OR","US, NC","US, OR-US, NC",161,2020-08-13
"27311","US, OR","US, NC","US, OR-US, NC",161,2020-08-14
"27312","US, OR","US, NC","US, OR-US, NC",161,2020-08-15
"27313","US, OR","US, NC","US, OR-US, NC",161,2020-08-16
"27314","US, OR","US, NC","US, OR-US, NC",161,2020-08-17
"27315","US, OR","US, NC","US, OR-US, NC",160,2020-08-18
"27316","US, OR","US, NC","US, OR-US, NC",160,2020-08-19
"27317","US, OR","US, NC","US, OR-US, NC",160,2020-08-20
"27318","US, OR","US, NC","US, OR-US, NC",160,2020-08-21
"27319","US, OR","US, NC","US, OR-US, NC",160,2020-08-22
"27320","US, OR","US, NC","US, OR-US, NC",160,2020-08-23
"27321","US, OR","US, NC","US, OR-US, NC",160,2020-08-24
"27322","US, OR","US, NC","US, OR-US, NC",160,2020-08-25
"27323","US, OR","US, NC","US, OR-US, NC",160,2020-08-26
"27324","US, OR","US, NC","US, OR-US, NC",160,2020-08-27
"27325","US, OR","US, NC","US, OR-US, NC",160,2020-08-28
"27326","US, OR","US, NC","US, OR-US, NC",160,2020-08-29
"27327","US, OR","US, NC","US, OR-US, NC",160,2020-08-30
"27328","US, OR","US, NC","US, OR-US, NC",160,2020-08-31
"27329","US, OR","US, ND","US, OR-US, ND",0,2020-01-01
"27330","US, OR","US, ND","US, OR-US, ND",0,2020-01-02
"27331","US, OR","US, ND","US, OR-US, ND",0,2020-01-03
"27332","US, OR","US, ND","US, OR-US, ND",0,2020-01-04
"27333","US, OR","US, ND","US, OR-US, ND",0,2020-01-05
"27334","US, OR","US, ND","US, OR-US, ND",0,2020-01-06
"27335","US, OR","US, ND","US, OR-US, ND",0,2020-01-07
"27336","US, OR","US, ND","US, OR-US, ND",0,2020-01-08
"27337","US, OR","US, ND","US, OR-US, ND",0,2020-01-09
"27338","US, OR","US, ND","US, OR-US, ND",0,2020-01-10
"27339","US, OR","US, ND","US, OR-US, ND",0,2020-01-11
"27340","US, OR","US, ND","US, OR-US, ND",0,2020-01-12
"27341","US, OR","US, ND","US, OR-US, ND",0,2020-01-13
"27342","US, OR","US, ND","US, OR-US, ND",0,2020-01-14
"27343","US, OR","US, ND","US, OR-US, ND",0,2020-01-15
"27344","US, OR","US, ND","US, OR-US, ND",0,2020-01-16
"27345","US, OR","US, ND","US, OR-US, ND",0,2020-01-17
"27346","US, OR","US, ND","US, OR-US, ND",0,2020-01-18
"27347","US, OR","US, ND","US, OR-US, ND",0,2020-01-19
"27348","US, OR","US, ND","US, OR-US, ND",0,2020-01-20
"27349","US, OR","US, ND","US, OR-US, ND",0,2020-01-21
"27350","US, OR","US, ND","US, OR-US, ND",0,2020-01-22
"27351","US, OR","US, ND","US, OR-US, ND",0,2020-01-23
"27352","US, OR","US, ND","US, OR-US, ND",0,2020-01-24
"27353","US, OR","US, ND","US, OR-US, ND",0,2020-01-25
"27354","US, OR","US, ND","US, OR-US, ND",0,2020-01-26
"27355","US, OR","US, ND","US, OR-US, ND",0,2020-01-27
"27356","US, OR","US, ND","US, OR-US, ND",0,2020-01-28
"27357","US, OR","US, ND","US, OR-US, ND",0,2020-01-29
"27358","US, OR","US, ND","US, OR-US, ND",0,2020-01-30
"27359","US, OR","US, ND","US, OR-US, ND",0,2020-01-31
"27360","US, OR","US, ND","US, OR-US, ND",0,2020-02-01
"27361","US, OR","US, ND","US, OR-US, ND",0,2020-02-02
"27362","US, OR","US, ND","US, OR-US, ND",0,2020-02-03
"27363","US, OR","US, ND","US, OR-US, ND",0,2020-02-04
"27364","US, OR","US, ND","US, OR-US, ND",0,2020-02-05
"27365","US, OR","US, ND","US, OR-US, ND",0,2020-02-06
"27366","US, OR","US, ND","US, OR-US, ND",0,2020-02-07
"27367","US, OR","US, ND","US, OR-US, ND",0,2020-02-08
"27368","US, OR","US, ND","US, OR-US, ND",0,2020-02-09
"27369","US, OR","US, ND","US, OR-US, ND",0,2020-02-10
"27370","US, OR","US, ND","US, OR-US, ND",0,2020-02-11
"27371","US, OR","US, ND","US, OR-US, ND",0,2020-02-12
"27372","US, OR","US, ND","US, OR-US, ND",0,2020-02-13
"27373","US, OR","US, ND","US, OR-US, ND",0,2020-02-14
"27374","US, OR","US, ND","US, OR-US, ND",0,2020-02-15
"27375","US, OR","US, ND","US, OR-US, ND",0,2020-02-16
"27376","US, OR","US, ND","US, OR-US, ND",0,2020-02-17
"27377","US, OR","US, ND","US, OR-US, ND",0,2020-02-18
"27378","US, OR","US, ND","US, OR-US, ND",0,2020-02-19
"27379","US, OR","US, ND","US, OR-US, ND",0,2020-02-20
"27380","US, OR","US, ND","US, OR-US, ND",0,2020-02-21
"27381","US, OR","US, ND","US, OR-US, ND",0,2020-02-22
"27382","US, OR","US, ND","US, OR-US, ND",0,2020-02-23
"27383","US, OR","US, ND","US, OR-US, ND",0,2020-02-24
"27384","US, OR","US, ND","US, OR-US, ND",0,2020-02-25
"27385","US, OR","US, ND","US, OR-US, ND",0,2020-02-26
"27386","US, OR","US, ND","US, OR-US, ND",0,2020-02-27
"27387","US, OR","US, ND","US, OR-US, ND",0,2020-02-28
"27388","US, OR","US, ND","US, OR-US, ND",0,2020-02-29
"27389","US, OR","US, ND","US, OR-US, ND",0,2020-03-01
"27390","US, OR","US, ND","US, OR-US, ND",0,2020-03-02
"27391","US, OR","US, ND","US, OR-US, ND",0,2020-03-03
"27392","US, OR","US, ND","US, OR-US, ND",0,2020-03-04
"27393","US, OR","US, ND","US, OR-US, ND",0,2020-03-05
"27394","US, OR","US, ND","US, OR-US, ND",0,2020-03-06
"27395","US, OR","US, ND","US, OR-US, ND",0,2020-03-07
"27396","US, OR","US, ND","US, OR-US, ND",0,2020-03-08
"27397","US, OR","US, ND","US, OR-US, ND",0,2020-03-09
"27398","US, OR","US, ND","US, OR-US, ND",0,2020-03-10
"27399","US, OR","US, ND","US, OR-US, ND",0,2020-03-11
"27400","US, OR","US, ND","US, OR-US, ND",0,2020-03-12
"27401","US, OR","US, ND","US, OR-US, ND",0,2020-03-13
"27402","US, OR","US, ND","US, OR-US, ND",0,2020-03-14
"27403","US, OR","US, ND","US, OR-US, ND",0,2020-03-15
"27404","US, OR","US, ND","US, OR-US, ND",0,2020-03-16
"27405","US, OR","US, ND","US, OR-US, ND",0,2020-03-17
"27406","US, OR","US, ND","US, OR-US, ND",0,2020-03-18
"27407","US, OR","US, ND","US, OR-US, ND",0,2020-03-19
"27408","US, OR","US, ND","US, OR-US, ND",0,2020-03-20
