"","origin_ID","dest_ID","ID","Prediction","date"
"10732","US, DC","US, LA","US, DC-US, LA",241,2020-03-25
"10733","US, DC","US, LA","US, DC-US, LA",242,2020-03-26
"10734","US, DC","US, LA","US, DC-US, LA",244,2020-03-27
"10735","US, DC","US, LA","US, DC-US, LA",247,2020-03-28
"10736","US, DC","US, LA","US, DC-US, LA",250,2020-03-29
"10737","US, DC","US, LA","US, DC-US, LA",254,2020-03-30
"10738","US, DC","US, LA","US, DC-US, LA",259,2020-03-31
"10739","US, DC","US, MA","US, DC-US, MA",1874,2020-01-01
"10740","US, DC","US, MA","US, DC-US, MA",1875,2020-01-02
"10741","US, DC","US, MA","US, DC-US, MA",1878,2020-01-03
"10742","US, DC","US, MA","US, DC-US, MA",1881,2020-01-04
"10743","US, DC","US, MA","US, DC-US, MA",1886,2020-01-05
"10744","US, DC","US, MA","US, DC-US, MA",1893,2020-01-06
"10745","US, DC","US, MA","US, DC-US, MA",1900,2020-01-07
"10746","US, DC","US, MA","US, DC-US, MA",1908,2020-01-08
"10747","US, DC","US, MA","US, DC-US, MA",1918,2020-01-09
"10748","US, DC","US, MA","US, DC-US, MA",1929,2020-01-10
"10749","US, DC","US, MA","US, DC-US, MA",1942,2020-01-11
"10750","US, DC","US, MA","US, DC-US, MA",1955,2020-01-12
"10751","US, DC","US, MA","US, DC-US, MA",1970,2020-01-13
"10752","US, DC","US, MA","US, DC-US, MA",1986,2020-01-14
"10753","US, DC","US, MA","US, DC-US, MA",2003,2020-01-15
"10754","US, DC","US, MA","US, DC-US, MA",2021,2020-01-16
"10755","US, DC","US, MA","US, DC-US, MA",2041,2020-01-17
"10756","US, DC","US, MA","US, DC-US, MA",2062,2020-01-18
"10757","US, DC","US, MA","US, DC-US, MA",2084,2020-01-19
"10758","US, DC","US, MA","US, DC-US, MA",2107,2020-01-20
"10759","US, DC","US, MA","US, DC-US, MA",2132,2020-01-21
"10760","US, DC","US, MA","US, DC-US, MA",2158,2020-01-22
"10761","US, DC","US, MA","US, DC-US, MA",2185,2020-01-23
"10762","US, DC","US, MA","US, DC-US, MA",2213,2020-01-24
"10763","US, DC","US, MA","US, DC-US, MA",2242,2020-01-25
"10764","US, DC","US, MA","US, DC-US, MA",2273,2020-01-26
"10765","US, DC","US, MA","US, DC-US, MA",2305,2020-01-27
"10766","US, DC","US, MA","US, DC-US, MA",2338,2020-01-28
"10767","US, DC","US, MA","US, DC-US, MA",2372,2020-01-29
"10768","US, DC","US, MA","US, DC-US, MA",2408,2020-01-30
"10769","US, DC","US, MA","US, DC-US, MA",2445,2020-01-31
"10770","US, DC","US, MA","US, DC-US, MA",2483,2020-02-01
"10771","US, DC","US, MA","US, DC-US, MA",2517,2020-02-02
"10772","US, DC","US, MA","US, DC-US, MA",2546,2020-02-03
"10773","US, DC","US, MA","US, DC-US, MA",2572,2020-02-04
"10774","US, DC","US, MA","US, DC-US, MA",2593,2020-02-05
"10775","US, DC","US, MA","US, DC-US, MA",2610,2020-02-06
"10776","US, DC","US, MA","US, DC-US, MA",2623,2020-02-07
"10777","US, DC","US, MA","US, DC-US, MA",2632,2020-02-08
"10778","US, DC","US, MA","US, DC-US, MA",2636,2020-02-09
"10779","US, DC","US, MA","US, DC-US, MA",2637,2020-02-10
"10780","US, DC","US, MA","US, DC-US, MA",2633,2020-02-11
"10781","US, DC","US, MA","US, DC-US, MA",2625,2020-02-12
"10782","US, DC","US, MA","US, DC-US, MA",2612,2020-02-13
"10783","US, DC","US, MA","US, DC-US, MA",2596,2020-02-14
"10784","US, DC","US, MA","US, DC-US, MA",2575,2020-02-15
"10785","US, DC","US, MA","US, DC-US, MA",2551,2020-02-16
"10786","US, DC","US, MA","US, DC-US, MA",2522,2020-02-17
"10787","US, DC","US, MA","US, DC-US, MA",2488,2020-02-18
"10788","US, DC","US, MA","US, DC-US, MA",2451,2020-02-19
"10789","US, DC","US, MA","US, DC-US, MA",2409,2020-02-20
"10790","US, DC","US, MA","US, DC-US, MA",2364,2020-02-21
"10791","US, DC","US, MA","US, DC-US, MA",2314,2020-02-22
"10792","US, DC","US, MA","US, DC-US, MA",2260,2020-02-23
"10793","US, DC","US, MA","US, DC-US, MA",2201,2020-02-24
"10794","US, DC","US, MA","US, DC-US, MA",2139,2020-02-25
"10795","US, DC","US, MA","US, DC-US, MA",2072,2020-02-26
"10796","US, DC","US, MA","US, DC-US, MA",2001,2020-02-27
"10797","US, DC","US, MA","US, DC-US, MA",1926,2020-02-28
"10798","US, DC","US, MA","US, DC-US, MA",1847,2020-02-29
"10799","US, DC","US, MA","US, DC-US, MA",1763,2020-03-01
"10800","US, DC","US, MA","US, DC-US, MA",1683,2020-03-02
"10801","US, DC","US, MA","US, DC-US, MA",1607,2020-03-03
"10802","US, DC","US, MA","US, DC-US, MA",1534,2020-03-04
"10803","US, DC","US, MA","US, DC-US, MA",1464,2020-03-05
"10804","US, DC","US, MA","US, DC-US, MA",1398,2020-03-06
"10805","US, DC","US, MA","US, DC-US, MA",1336,2020-03-07
"10806","US, DC","US, MA","US, DC-US, MA",1277,2020-03-08
"10807","US, DC","US, MA","US, DC-US, MA",1221,2020-03-09
"10808","US, DC","US, MA","US, DC-US, MA",1169,2020-03-10
"10809","US, DC","US, MA","US, DC-US, MA",1121,2020-03-11
"10810","US, DC","US, MA","US, DC-US, MA",1076,2020-03-12
"10811","US, DC","US, MA","US, DC-US, MA",1034,2020-03-13
"10812","US, DC","US, MA","US, DC-US, MA",997,2020-03-14
"10813","US, DC","US, MA","US, DC-US, MA",962,2020-03-15
"10814","US, DC","US, MA","US, DC-US, MA",931,2020-03-16
"10815","US, DC","US, MA","US, DC-US, MA",904,2020-03-17
"10816","US, DC","US, MA","US, DC-US, MA",880,2020-03-18
"10817","US, DC","US, MA","US, DC-US, MA",859,2020-03-19
"10818","US, DC","US, MA","US, DC-US, MA",842,2020-03-20
"10819","US, DC","US, MA","US, DC-US, MA",829,2020-03-21
"10820","US, DC","US, MA","US, DC-US, MA",819,2020-03-22
"10821","US, DC","US, MA","US, DC-US, MA",813,2020-03-23
"10822","US, DC","US, MA","US, DC-US, MA",810,2020-03-24
"10823","US, DC","US, MA","US, DC-US, MA",810,2020-03-25
"10824","US, DC","US, MA","US, DC-US, MA",815,2020-03-26
"10825","US, DC","US, MA","US, DC-US, MA",822,2020-03-27
"10826","US, DC","US, MA","US, DC-US, MA",833,2020-03-28
"10827","US, DC","US, MA","US, DC-US, MA",848,2020-03-29
"10828","US, DC","US, MA","US, DC-US, MA",866,2020-03-30
"10829","US, DC","US, MA","US, DC-US, MA",888,2020-03-31
"10830","US, DC","US, ME","US, DC-US, ME",352,2020-01-01
"10831","US, DC","US, ME","US, DC-US, ME",353,2020-01-02
"10832","US, DC","US, ME","US, DC-US, ME",353,2020-01-03
"10833","US, DC","US, ME","US, DC-US, ME",353,2020-01-04
"10834","US, DC","US, ME","US, DC-US, ME",354,2020-01-05
"10835","US, DC","US, ME","US, DC-US, ME",354,2020-01-06
"10836","US, DC","US, ME","US, DC-US, ME",355,2020-01-07
"10837","US, DC","US, ME","US, DC-US, ME",356,2020-01-08
"10838","US, DC","US, ME","US, DC-US, ME",357,2020-01-09
"10839","US, DC","US, ME","US, DC-US, ME",358,2020-01-10
"10840","US, DC","US, ME","US, DC-US, ME",360,2020-01-11
"10841","US, DC","US, ME","US, DC-US, ME",361,2020-01-12
"10842","US, DC","US, ME","US, DC-US, ME",363,2020-01-13
"10843","US, DC","US, ME","US, DC-US, ME",364,2020-01-14
"10844","US, DC","US, ME","US, DC-US, ME",366,2020-01-15
"10845","US, DC","US, ME","US, DC-US, ME",368,2020-01-16
"10846","US, DC","US, ME","US, DC-US, ME",370,2020-01-17
"10847","US, DC","US, ME","US, DC-US, ME",372,2020-01-18
"10848","US, DC","US, ME","US, DC-US, ME",375,2020-01-19
"10849","US, DC","US, ME","US, DC-US, ME",377,2020-01-20
"10850","US, DC","US, ME","US, DC-US, ME",380,2020-01-21
"10851","US, DC","US, ME","US, DC-US, ME",383,2020-01-22
"10852","US, DC","US, ME","US, DC-US, ME",386,2020-01-23
"10853","US, DC","US, ME","US, DC-US, ME",389,2020-01-24
"10854","US, DC","US, ME","US, DC-US, ME",392,2020-01-25
"10855","US, DC","US, ME","US, DC-US, ME",395,2020-01-26
"10856","US, DC","US, ME","US, DC-US, ME",398,2020-01-27
"10857","US, DC","US, ME","US, DC-US, ME",402,2020-01-28
"10858","US, DC","US, ME","US, DC-US, ME",406,2020-01-29
"10859","US, DC","US, ME","US, DC-US, ME",409,2020-01-30
"10860","US, DC","US, ME","US, DC-US, ME",413,2020-01-31
"10861","US, DC","US, ME","US, DC-US, ME",417,2020-02-01
"10862","US, DC","US, ME","US, DC-US, ME",421,2020-02-02
"10863","US, DC","US, ME","US, DC-US, ME",424,2020-02-03
"10864","US, DC","US, ME","US, DC-US, ME",427,2020-02-04
"10865","US, DC","US, ME","US, DC-US, ME",429,2020-02-05
"10866","US, DC","US, ME","US, DC-US, ME",431,2020-02-06
"10867","US, DC","US, ME","US, DC-US, ME",432,2020-02-07
"10868","US, DC","US, ME","US, DC-US, ME",433,2020-02-08
"10869","US, DC","US, ME","US, DC-US, ME",433,2020-02-09
"10870","US, DC","US, ME","US, DC-US, ME",433,2020-02-10
"10871","US, DC","US, ME","US, DC-US, ME",432,2020-02-11
"10872","US, DC","US, ME","US, DC-US, ME",431,2020-02-12
"10873","US, DC","US, ME","US, DC-US, ME",429,2020-02-13
"10874","US, DC","US, ME","US, DC-US, ME",427,2020-02-14
"10875","US, DC","US, ME","US, DC-US, ME",424,2020-02-15
"10876","US, DC","US, ME","US, DC-US, ME",421,2020-02-16
"10877","US, DC","US, ME","US, DC-US, ME",418,2020-02-17
"10878","US, DC","US, ME","US, DC-US, ME",414,2020-02-18
"10879","US, DC","US, ME","US, DC-US, ME",409,2020-02-19
"10880","US, DC","US, ME","US, DC-US, ME",404,2020-02-20
"10881","US, DC","US, ME","US, DC-US, ME",399,2020-02-21
"10882","US, DC","US, ME","US, DC-US, ME",393,2020-02-22
"10883","US, DC","US, ME","US, DC-US, ME",387,2020-02-23
"10884","US, DC","US, ME","US, DC-US, ME",380,2020-02-24
"10885","US, DC","US, ME","US, DC-US, ME",373,2020-02-25
"10886","US, DC","US, ME","US, DC-US, ME",365,2020-02-26
"10887","US, DC","US, ME","US, DC-US, ME",357,2020-02-27
"10888","US, DC","US, ME","US, DC-US, ME",348,2020-02-28
"10889","US, DC","US, ME","US, DC-US, ME",339,2020-02-29
"10890","US, DC","US, ME","US, DC-US, ME",329,2020-03-01
"10891","US, DC","US, ME","US, DC-US, ME",320,2020-03-02
"10892","US, DC","US, ME","US, DC-US, ME",311,2020-03-03
"10893","US, DC","US, ME","US, DC-US, ME",303,2020-03-04
"10894","US, DC","US, ME","US, DC-US, ME",295,2020-03-05
"10895","US, DC","US, ME","US, DC-US, ME",287,2020-03-06
"10896","US, DC","US, ME","US, DC-US, ME",280,2020-03-07
"10897","US, DC","US, ME","US, DC-US, ME",273,2020-03-08
"10898","US, DC","US, ME","US, DC-US, ME",267,2020-03-09
"10899","US, DC","US, ME","US, DC-US, ME",261,2020-03-10
"10900","US, DC","US, ME","US, DC-US, ME",255,2020-03-11
"10901","US, DC","US, ME","US, DC-US, ME",250,2020-03-12
"10902","US, DC","US, ME","US, DC-US, ME",245,2020-03-13
"10903","US, DC","US, ME","US, DC-US, ME",241,2020-03-14
"10904","US, DC","US, ME","US, DC-US, ME",237,2020-03-15
"10905","US, DC","US, ME","US, DC-US, ME",234,2020-03-16
"10906","US, DC","US, ME","US, DC-US, ME",231,2020-03-17
"10907","US, DC","US, ME","US, DC-US, ME",228,2020-03-18
"10908","US, DC","US, ME","US, DC-US, ME",226,2020-03-19
"10909","US, DC","US, ME","US, DC-US, ME",224,2020-03-20
"10910","US, DC","US, ME","US, DC-US, ME",223,2020-03-21
"10911","US, DC","US, ME","US, DC-US, ME",222,2020-03-22
"10912","US, DC","US, ME","US, DC-US, ME",221,2020-03-23
"10913","US, DC","US, ME","US, DC-US, ME",221,2020-03-24
"10914","US, DC","US, ME","US, DC-US, ME",222,2020-03-25
"10915","US, DC","US, ME","US, DC-US, ME",222,2020-03-26
"10916","US, DC","US, ME","US, DC-US, ME",223,2020-03-27
"10917","US, DC","US, ME","US, DC-US, ME",225,2020-03-28
"10918","US, DC","US, ME","US, DC-US, ME",227,2020-03-29
"10919","US, DC","US, ME","US, DC-US, ME",229,2020-03-30
"10920","US, DC","US, ME","US, DC-US, ME",232,2020-03-31
"10921","US, DC","US, MI","US, DC-US, MI",1014,2020-01-01
"10922","US, DC","US, MI","US, DC-US, MI",1015,2020-01-02
"10923","US, DC","US, MI","US, DC-US, MI",1016,2020-01-03
"10924","US, DC","US, MI","US, DC-US, MI",1017,2020-01-04
"10925","US, DC","US, MI","US, DC-US, MI",1019,2020-01-05
"10926","US, DC","US, MI","US, DC-US, MI",1022,2020-01-06
"10927","US, DC","US, MI","US, DC-US, MI",1025,2020-01-07
"10928","US, DC","US, MI","US, DC-US, MI",1028,2020-01-08
"10929","US, DC","US, MI","US, DC-US, MI",1032,2020-01-09
"10930","US, DC","US, MI","US, DC-US, MI",1037,2020-01-10
"10931","US, DC","US, MI","US, DC-US, MI",1042,2020-01-11
"10932","US, DC","US, MI","US, DC-US, MI",1048,2020-01-12
"10933","US, DC","US, MI","US, DC-US, MI",1054,2020-01-13
"10934","US, DC","US, MI","US, DC-US, MI",1060,2020-01-14
"10935","US, DC","US, MI","US, DC-US, MI",1067,2020-01-15
"10936","US, DC","US, MI","US, DC-US, MI",1075,2020-01-16
"10937","US, DC","US, MI","US, DC-US, MI",1083,2020-01-17
"10938","US, DC","US, MI","US, DC-US, MI",1092,2020-01-18
"10939","US, DC","US, MI","US, DC-US, MI",1101,2020-01-19
"10940","US, DC","US, MI","US, DC-US, MI",1110,2020-01-20
"10941","US, DC","US, MI","US, DC-US, MI",1120,2020-01-21
"10942","US, DC","US, MI","US, DC-US, MI",1131,2020-01-22
"10943","US, DC","US, MI","US, DC-US, MI",1142,2020-01-23
"10944","US, DC","US, MI","US, DC-US, MI",1154,2020-01-24
"10945","US, DC","US, MI","US, DC-US, MI",1166,2020-01-25
"10946","US, DC","US, MI","US, DC-US, MI",1179,2020-01-26
"10947","US, DC","US, MI","US, DC-US, MI",1192,2020-01-27
"10948","US, DC","US, MI","US, DC-US, MI",1205,2020-01-28
"10949","US, DC","US, MI","US, DC-US, MI",1219,2020-01-29
"10950","US, DC","US, MI","US, DC-US, MI",1234,2020-01-30
"10951","US, DC","US, MI","US, DC-US, MI",1249,2020-01-31
"10952","US, DC","US, MI","US, DC-US, MI",1265,2020-02-01
"10953","US, DC","US, MI","US, DC-US, MI",1279,2020-02-02
"10954","US, DC","US, MI","US, DC-US, MI",1291,2020-02-03
"10955","US, DC","US, MI","US, DC-US, MI",1301,2020-02-04
"10956","US, DC","US, MI","US, DC-US, MI",1310,2020-02-05
"10957","US, DC","US, MI","US, DC-US, MI",1317,2020-02-06
"10958","US, DC","US, MI","US, DC-US, MI",1322,2020-02-07
"10959","US, DC","US, MI","US, DC-US, MI",1325,2020-02-08
"10960","US, DC","US, MI","US, DC-US, MI",1327,2020-02-09
"10961","US, DC","US, MI","US, DC-US, MI",1327,2020-02-10
"10962","US, DC","US, MI","US, DC-US, MI",1325,2020-02-11
"10963","US, DC","US, MI","US, DC-US, MI",1321,2020-02-12
"10964","US, DC","US, MI","US, DC-US, MI",1316,2020-02-13
"10965","US, DC","US, MI","US, DC-US, MI",1309,2020-02-14
"10966","US, DC","US, MI","US, DC-US, MI",1300,2020-02-15
"10967","US, DC","US, MI","US, DC-US, MI",1289,2020-02-16
"10968","US, DC","US, MI","US, DC-US, MI",1277,2020-02-17
"10969","US, DC","US, MI","US, DC-US, MI",1262,2020-02-18
"10970","US, DC","US, MI","US, DC-US, MI",1246,2020-02-19
"10971","US, DC","US, MI","US, DC-US, MI",1229,2020-02-20
"10972","US, DC","US, MI","US, DC-US, MI",1209,2020-02-21
"10973","US, DC","US, MI","US, DC-US, MI",1188,2020-02-22
"10974","US, DC","US, MI","US, DC-US, MI",1165,2020-02-23
"10975","US, DC","US, MI","US, DC-US, MI",1140,2020-02-24
"10976","US, DC","US, MI","US, DC-US, MI",1114,2020-02-25
"10977","US, DC","US, MI","US, DC-US, MI",1085,2020-02-26
"10978","US, DC","US, MI","US, DC-US, MI",1055,2020-02-27
"10979","US, DC","US, MI","US, DC-US, MI",1024,2020-02-28
"10980","US, DC","US, MI","US, DC-US, MI",990,2020-02-29
"10981","US, DC","US, MI","US, DC-US, MI",955,2020-03-01
"10982","US, DC","US, MI","US, DC-US, MI",921,2020-03-02
"10983","US, DC","US, MI","US, DC-US, MI",888,2020-03-03
"10984","US, DC","US, MI","US, DC-US, MI",858,2020-03-04
"10985","US, DC","US, MI","US, DC-US, MI",828,2020-03-05
"10986","US, DC","US, MI","US, DC-US, MI",801,2020-03-06
"10987","US, DC","US, MI","US, DC-US, MI",774,2020-03-07
"10988","US, DC","US, MI","US, DC-US, MI",749,2020-03-08
"10989","US, DC","US, MI","US, DC-US, MI",726,2020-03-09
"10990","US, DC","US, MI","US, DC-US, MI",704,2020-03-10
"10991","US, DC","US, MI","US, DC-US, MI",684,2020-03-11
"10992","US, DC","US, MI","US, DC-US, MI",665,2020-03-12
"10993","US, DC","US, MI","US, DC-US, MI",648,2020-03-13
"10994","US, DC","US, MI","US, DC-US, MI",632,2020-03-14
"10995","US, DC","US, MI","US, DC-US, MI",617,2020-03-15
"10996","US, DC","US, MI","US, DC-US, MI",605,2020-03-16
"10997","US, DC","US, MI","US, DC-US, MI",593,2020-03-17
"10998","US, DC","US, MI","US, DC-US, MI",583,2020-03-18
"10999","US, DC","US, MI","US, DC-US, MI",575,2020-03-19
"11000","US, DC","US, MI","US, DC-US, MI",568,2020-03-20
"11001","US, DC","US, MI","US, DC-US, MI",563,2020-03-21
"11002","US, DC","US, MI","US, DC-US, MI",559,2020-03-22
"11003","US, DC","US, MI","US, DC-US, MI",557,2020-03-23
"11004","US, DC","US, MI","US, DC-US, MI",556,2020-03-24
"11005","US, DC","US, MI","US, DC-US, MI",556,2020-03-25
"11006","US, DC","US, MI","US, DC-US, MI",559,2020-03-26
"11007","US, DC","US, MI","US, DC-US, MI",562,2020-03-27
"11008","US, DC","US, MI","US, DC-US, MI",567,2020-03-28
"11009","US, DC","US, MI","US, DC-US, MI",574,2020-03-29
"11010","US, DC","US, MI","US, DC-US, MI",582,2020-03-30
"11011","US, DC","US, MI","US, DC-US, MI",592,2020-03-31
"11012","US, DC","US, MN","US, DC-US, MN",785,2020-01-01
"11013","US, DC","US, MN","US, DC-US, MN",785,2020-01-02
"11014","US, DC","US, MN","US, DC-US, MN",786,2020-01-03
"11015","US, DC","US, MN","US, DC-US, MN",787,2020-01-04
"11016","US, DC","US, MN","US, DC-US, MN",788,2020-01-05
"11017","US, DC","US, MN","US, DC-US, MN",790,2020-01-06
"11018","US, DC","US, MN","US, DC-US, MN",791,2020-01-07
"11019","US, DC","US, MN","US, DC-US, MN",794,2020-01-08
"11020","US, DC","US, MN","US, DC-US, MN",796,2020-01-09
"11021","US, DC","US, MN","US, DC-US, MN",799,2020-01-10
"11022","US, DC","US, MN","US, DC-US, MN",802,2020-01-11
"11023","US, DC","US, MN","US, DC-US, MN",805,2020-01-12
"11024","US, DC","US, MN","US, DC-US, MN",809,2020-01-13
"11025","US, DC","US, MN","US, DC-US, MN",813,2020-01-14
"11026","US, DC","US, MN","US, DC-US, MN",817,2020-01-15
"11027","US, DC","US, MN","US, DC-US, MN",822,2020-01-16
"11028","US, DC","US, MN","US, DC-US, MN",827,2020-01-17
"11029","US, DC","US, MN","US, DC-US, MN",832,2020-01-18
"11030","US, DC","US, MN","US, DC-US, MN",838,2020-01-19
"11031","US, DC","US, MN","US, DC-US, MN",844,2020-01-20
"11032","US, DC","US, MN","US, DC-US, MN",850,2020-01-21
"11033","US, DC","US, MN","US, DC-US, MN",856,2020-01-22
"11034","US, DC","US, MN","US, DC-US, MN",863,2020-01-23
"11035","US, DC","US, MN","US, DC-US, MN",870,2020-01-24
"11036","US, DC","US, MN","US, DC-US, MN",878,2020-01-25
"11037","US, DC","US, MN","US, DC-US, MN",885,2020-01-26
"11038","US, DC","US, MN","US, DC-US, MN",893,2020-01-27
"11039","US, DC","US, MN","US, DC-US, MN",902,2020-01-28
"11040","US, DC","US, MN","US, DC-US, MN",911,2020-01-29
"11041","US, DC","US, MN","US, DC-US, MN",919,2020-01-30
"11042","US, DC","US, MN","US, DC-US, MN",929,2020-01-31
"11043","US, DC","US, MN","US, DC-US, MN",938,2020-02-01
"11044","US, DC","US, MN","US, DC-US, MN",947,2020-02-02
"11045","US, DC","US, MN","US, DC-US, MN",954,2020-02-03
"11046","US, DC","US, MN","US, DC-US, MN",960,2020-02-04
"11047","US, DC","US, MN","US, DC-US, MN",966,2020-02-05
"11048","US, DC","US, MN","US, DC-US, MN",970,2020-02-06
"11049","US, DC","US, MN","US, DC-US, MN",972,2020-02-07
"11050","US, DC","US, MN","US, DC-US, MN",974,2020-02-08
"11051","US, DC","US, MN","US, DC-US, MN",975,2020-02-09
"11052","US, DC","US, MN","US, DC-US, MN",974,2020-02-10
"11053","US, DC","US, MN","US, DC-US, MN",973,2020-02-11
"11054","US, DC","US, MN","US, DC-US, MN",970,2020-02-12
"11055","US, DC","US, MN","US, DC-US, MN",966,2020-02-13
"11056","US, DC","US, MN","US, DC-US, MN",961,2020-02-14
"11057","US, DC","US, MN","US, DC-US, MN",955,2020-02-15
"11058","US, DC","US, MN","US, DC-US, MN",948,2020-02-16
"11059","US, DC","US, MN","US, DC-US, MN",940,2020-02-17
"11060","US, DC","US, MN","US, DC-US, MN",931,2020-02-18
"11061","US, DC","US, MN","US, DC-US, MN",920,2020-02-19
"11062","US, DC","US, MN","US, DC-US, MN",908,2020-02-20
"11063","US, DC","US, MN","US, DC-US, MN",896,2020-02-21
"11064","US, DC","US, MN","US, DC-US, MN",882,2020-02-22
"11065","US, DC","US, MN","US, DC-US, MN",867,2020-02-23
"11066","US, DC","US, MN","US, DC-US, MN",851,2020-02-24
"11067","US, DC","US, MN","US, DC-US, MN",834,2020-02-25
"11068","US, DC","US, MN","US, DC-US, MN",815,2020-02-26
"11069","US, DC","US, MN","US, DC-US, MN",796,2020-02-27
"11070","US, DC","US, MN","US, DC-US, MN",775,2020-02-28
"11071","US, DC","US, MN","US, DC-US, MN",754,2020-02-29
"11072","US, DC","US, MN","US, DC-US, MN",731,2020-03-01
"11073","US, DC","US, MN","US, DC-US, MN",709,2020-03-02
"11074","US, DC","US, MN","US, DC-US, MN",688,2020-03-03
"11075","US, DC","US, MN","US, DC-US, MN",668,2020-03-04
"11076","US, DC","US, MN","US, DC-US, MN",649,2020-03-05
"11077","US, DC","US, MN","US, DC-US, MN",632,2020-03-06
"11078","US, DC","US, MN","US, DC-US, MN",615,2020-03-07
"11079","US, DC","US, MN","US, DC-US, MN",599,2020-03-08
"11080","US, DC","US, MN","US, DC-US, MN",584,2020-03-09
"11081","US, DC","US, MN","US, DC-US, MN",570,2020-03-10
"11082","US, DC","US, MN","US, DC-US, MN",557,2020-03-11
"11083","US, DC","US, MN","US, DC-US, MN",545,2020-03-12
"11084","US, DC","US, MN","US, DC-US, MN",533,2020-03-13
"11085","US, DC","US, MN","US, DC-US, MN",523,2020-03-14
"11086","US, DC","US, MN","US, DC-US, MN",514,2020-03-15
"11087","US, DC","US, MN","US, DC-US, MN",506,2020-03-16
"11088","US, DC","US, MN","US, DC-US, MN",499,2020-03-17
"11089","US, DC","US, MN","US, DC-US, MN",493,2020-03-18
"11090","US, DC","US, MN","US, DC-US, MN",487,2020-03-19
"11091","US, DC","US, MN","US, DC-US, MN",483,2020-03-20
"11092","US, DC","US, MN","US, DC-US, MN",480,2020-03-21
"11093","US, DC","US, MN","US, DC-US, MN",478,2020-03-22
"11094","US, DC","US, MN","US, DC-US, MN",476,2020-03-23
"11095","US, DC","US, MN","US, DC-US, MN",476,2020-03-24
"11096","US, DC","US, MN","US, DC-US, MN",477,2020-03-25
"11097","US, DC","US, MN","US, DC-US, MN",478,2020-03-26
"11098","US, DC","US, MN","US, DC-US, MN",481,2020-03-27
"11099","US, DC","US, MN","US, DC-US, MN",484,2020-03-28
"11100","US, DC","US, MN","US, DC-US, MN",489,2020-03-29
"11101","US, DC","US, MN","US, DC-US, MN",494,2020-03-30
"11102","US, DC","US, MN","US, DC-US, MN",501,2020-03-31
"11103","US, DC","US, MO","US, DC-US, MO",907,2020-01-01
"11104","US, DC","US, MO","US, DC-US, MO",908,2020-01-02
"11105","US, DC","US, MO","US, DC-US, MO",908,2020-01-03
"11106","US, DC","US, MO","US, DC-US, MO",909,2020-01-04
"11107","US, DC","US, MO","US, DC-US, MO",910,2020-01-05
"11108","US, DC","US, MO","US, DC-US, MO",912,2020-01-06
"11109","US, DC","US, MO","US, DC-US, MO",913,2020-01-07
"11110","US, DC","US, MO","US, DC-US, MO",916,2020-01-08
"11111","US, DC","US, MO","US, DC-US, MO",918,2020-01-09
"11112","US, DC","US, MO","US, DC-US, MO",921,2020-01-10
"11113","US, DC","US, MO","US, DC-US, MO",923,2020-01-11
"11114","US, DC","US, MO","US, DC-US, MO",927,2020-01-12
"11115","US, DC","US, MO","US, DC-US, MO",930,2020-01-13
"11116","US, DC","US, MO","US, DC-US, MO",934,2020-01-14
"11117","US, DC","US, MO","US, DC-US, MO",938,2020-01-15
"11118","US, DC","US, MO","US, DC-US, MO",943,2020-01-16
"11119","US, DC","US, MO","US, DC-US, MO",947,2020-01-17
"11120","US, DC","US, MO","US, DC-US, MO",952,2020-01-18
"11121","US, DC","US, MO","US, DC-US, MO",958,2020-01-19
"11122","US, DC","US, MO","US, DC-US, MO",963,2020-01-20
"11123","US, DC","US, MO","US, DC-US, MO",969,2020-01-21
"11124","US, DC","US, MO","US, DC-US, MO",975,2020-01-22
"11125","US, DC","US, MO","US, DC-US, MO",982,2020-01-23
"11126","US, DC","US, MO","US, DC-US, MO",989,2020-01-24
"11127","US, DC","US, MO","US, DC-US, MO",996,2020-01-25
"11128","US, DC","US, MO","US, DC-US, MO",1003,2020-01-26
"11129","US, DC","US, MO","US, DC-US, MO",1011,2020-01-27
"11130","US, DC","US, MO","US, DC-US, MO",1019,2020-01-28
"11131","US, DC","US, MO","US, DC-US, MO",1027,2020-01-29
"11132","US, DC","US, MO","US, DC-US, MO",1036,2020-01-30
"11133","US, DC","US, MO","US, DC-US, MO",1044,2020-01-31
"11134","US, DC","US, MO","US, DC-US, MO",1054,2020-02-01
"11135","US, DC","US, MO","US, DC-US, MO",1061,2020-02-02
"11136","US, DC","US, MO","US, DC-US, MO",1068,2020-02-03
"11137","US, DC","US, MO","US, DC-US, MO",1073,2020-02-04
"11138","US, DC","US, MO","US, DC-US, MO",1078,2020-02-05
"11139","US, DC","US, MO","US, DC-US, MO",1080,2020-02-06
"11140","US, DC","US, MO","US, DC-US, MO",1082,2020-02-07
"11141","US, DC","US, MO","US, DC-US, MO",1082,2020-02-08
"11142","US, DC","US, MO","US, DC-US, MO",1081,2020-02-09
"11143","US, DC","US, MO","US, DC-US, MO",1079,2020-02-10
"11144","US, DC","US, MO","US, DC-US, MO",1076,2020-02-11
"11145","US, DC","US, MO","US, DC-US, MO",1071,2020-02-12
"11146","US, DC","US, MO","US, DC-US, MO",1065,2020-02-13
"11147","US, DC","US, MO","US, DC-US, MO",1058,2020-02-14
"11148","US, DC","US, MO","US, DC-US, MO",1049,2020-02-15
"11149","US, DC","US, MO","US, DC-US, MO",1040,2020-02-16
