"","origin_ID","dest_ID","ID","Prediction","date"
"7002","US, AL","US, GA","US, AL-US, GA",959,2020-03-26
"7003","US, AL","US, GA","US, AL-US, GA",966,2020-03-27
"7004","US, AL","US, GA","US, AL-US, GA",976,2020-03-28
"7005","US, AL","US, GA","US, AL-US, GA",989,2020-03-29
"7006","US, AL","US, GA","US, AL-US, GA",1006,2020-03-30
"7007","US, AL","US, GA","US, AL-US, GA",1025,2020-03-31
"7008","US, AL","US, IL","US, AL-US, IL",329,2020-01-01
"7009","US, AL","US, IL","US, AL-US, IL",329,2020-01-02
"7010","US, AL","US, IL","US, AL-US, IL",329,2020-01-03
"7011","US, AL","US, IL","US, AL-US, IL",330,2020-01-04
"7012","US, AL","US, IL","US, AL-US, IL",330,2020-01-05
"7013","US, AL","US, IL","US, AL-US, IL",331,2020-01-06
"7014","US, AL","US, IL","US, AL-US, IL",332,2020-01-07
"7015","US, AL","US, IL","US, AL-US, IL",333,2020-01-08
"7016","US, AL","US, IL","US, AL-US, IL",334,2020-01-09
"7017","US, AL","US, IL","US, AL-US, IL",336,2020-01-10
"7018","US, AL","US, IL","US, AL-US, IL",338,2020-01-11
"7019","US, AL","US, IL","US, AL-US, IL",339,2020-01-12
"7020","US, AL","US, IL","US, AL-US, IL",341,2020-01-13
"7021","US, AL","US, IL","US, AL-US, IL",343,2020-01-14
"7022","US, AL","US, IL","US, AL-US, IL",346,2020-01-15
"7023","US, AL","US, IL","US, AL-US, IL",348,2020-01-16
"7024","US, AL","US, IL","US, AL-US, IL",351,2020-01-17
"7025","US, AL","US, IL","US, AL-US, IL",353,2020-01-18
"7026","US, AL","US, IL","US, AL-US, IL",356,2020-01-19
"7027","US, AL","US, IL","US, AL-US, IL",359,2020-01-20
"7028","US, AL","US, IL","US, AL-US, IL",363,2020-01-21
"7029","US, AL","US, IL","US, AL-US, IL",366,2020-01-22
"7030","US, AL","US, IL","US, AL-US, IL",370,2020-01-23
"7031","US, AL","US, IL","US, AL-US, IL",373,2020-01-24
"7032","US, AL","US, IL","US, AL-US, IL",377,2020-01-25
"7033","US, AL","US, IL","US, AL-US, IL",381,2020-01-26
"7034","US, AL","US, IL","US, AL-US, IL",385,2020-01-27
"7035","US, AL","US, IL","US, AL-US, IL",390,2020-01-28
"7036","US, AL","US, IL","US, AL-US, IL",394,2020-01-29
"7037","US, AL","US, IL","US, AL-US, IL",399,2020-01-30
"7038","US, AL","US, IL","US, AL-US, IL",404,2020-01-31
"7039","US, AL","US, IL","US, AL-US, IL",409,2020-02-01
"7040","US, AL","US, IL","US, AL-US, IL",413,2020-02-02
"7041","US, AL","US, IL","US, AL-US, IL",417,2020-02-03
"7042","US, AL","US, IL","US, AL-US, IL",421,2020-02-04
"7043","US, AL","US, IL","US, AL-US, IL",424,2020-02-05
"7044","US, AL","US, IL","US, AL-US, IL",426,2020-02-06
"7045","US, AL","US, IL","US, AL-US, IL",428,2020-02-07
"7046","US, AL","US, IL","US, AL-US, IL",429,2020-02-08
"7047","US, AL","US, IL","US, AL-US, IL",430,2020-02-09
"7048","US, AL","US, IL","US, AL-US, IL",430,2020-02-10
"7049","US, AL","US, IL","US, AL-US, IL",430,2020-02-11
"7050","US, AL","US, IL","US, AL-US, IL",429,2020-02-12
"7051","US, AL","US, IL","US, AL-US, IL",428,2020-02-13
"7052","US, AL","US, IL","US, AL-US, IL",426,2020-02-14
"7053","US, AL","US, IL","US, AL-US, IL",423,2020-02-15
"7054","US, AL","US, IL","US, AL-US, IL",420,2020-02-16
"7055","US, AL","US, IL","US, AL-US, IL",417,2020-02-17
"7056","US, AL","US, IL","US, AL-US, IL",413,2020-02-18
"7057","US, AL","US, IL","US, AL-US, IL",408,2020-02-19
"7058","US, AL","US, IL","US, AL-US, IL",403,2020-02-20
"7059","US, AL","US, IL","US, AL-US, IL",398,2020-02-21
"7060","US, AL","US, IL","US, AL-US, IL",391,2020-02-22
"7061","US, AL","US, IL","US, AL-US, IL",385,2020-02-23
"7062","US, AL","US, IL","US, AL-US, IL",377,2020-02-24
"7063","US, AL","US, IL","US, AL-US, IL",370,2020-02-25
"7064","US, AL","US, IL","US, AL-US, IL",361,2020-02-26
"7065","US, AL","US, IL","US, AL-US, IL",353,2020-02-27
"7066","US, AL","US, IL","US, AL-US, IL",343,2020-02-28
"7067","US, AL","US, IL","US, AL-US, IL",333,2020-02-29
"7068","US, AL","US, IL","US, AL-US, IL",323,2020-03-01
"7069","US, AL","US, IL","US, AL-US, IL",313,2020-03-02
"7070","US, AL","US, IL","US, AL-US, IL",304,2020-03-03
"7071","US, AL","US, IL","US, AL-US, IL",294,2020-03-04
"7072","US, AL","US, IL","US, AL-US, IL",286,2020-03-05
"7073","US, AL","US, IL","US, AL-US, IL",278,2020-03-06
"7074","US, AL","US, IL","US, AL-US, IL",270,2020-03-07
"7075","US, AL","US, IL","US, AL-US, IL",263,2020-03-08
"7076","US, AL","US, IL","US, AL-US, IL",256,2020-03-09
"7077","US, AL","US, IL","US, AL-US, IL",249,2020-03-10
"7078","US, AL","US, IL","US, AL-US, IL",243,2020-03-11
"7079","US, AL","US, IL","US, AL-US, IL",238,2020-03-12
"7080","US, AL","US, IL","US, AL-US, IL",233,2020-03-13
"7081","US, AL","US, IL","US, AL-US, IL",228,2020-03-14
"7082","US, AL","US, IL","US, AL-US, IL",224,2020-03-15
"7083","US, AL","US, IL","US, AL-US, IL",220,2020-03-16
"7084","US, AL","US, IL","US, AL-US, IL",217,2020-03-17
"7085","US, AL","US, IL","US, AL-US, IL",214,2020-03-18
"7086","US, AL","US, IL","US, AL-US, IL",212,2020-03-19
"7087","US, AL","US, IL","US, AL-US, IL",210,2020-03-20
"7088","US, AL","US, IL","US, AL-US, IL",208,2020-03-21
"7089","US, AL","US, IL","US, AL-US, IL",207,2020-03-22
"7090","US, AL","US, IL","US, AL-US, IL",207,2020-03-23
"7091","US, AL","US, IL","US, AL-US, IL",206,2020-03-24
"7092","US, AL","US, IL","US, AL-US, IL",207,2020-03-25
"7093","US, AL","US, IL","US, AL-US, IL",207,2020-03-26
"7094","US, AL","US, IL","US, AL-US, IL",209,2020-03-27
"7095","US, AL","US, IL","US, AL-US, IL",210,2020-03-28
"7096","US, AL","US, IL","US, AL-US, IL",212,2020-03-29
"7097","US, AL","US, IL","US, AL-US, IL",215,2020-03-30
"7098","US, AL","US, IL","US, AL-US, IL",218,2020-03-31
"7099","US, AL","US, KY","US, AL-US, KY",0,2020-01-01
"7100","US, AL","US, KY","US, AL-US, KY",0,2020-01-02
"7101","US, AL","US, KY","US, AL-US, KY",0,2020-01-03
"7102","US, AL","US, KY","US, AL-US, KY",0,2020-01-04
"7103","US, AL","US, KY","US, AL-US, KY",0,2020-01-05
"7104","US, AL","US, KY","US, AL-US, KY",0,2020-01-06
"7105","US, AL","US, KY","US, AL-US, KY",0,2020-01-07
"7106","US, AL","US, KY","US, AL-US, KY",0,2020-01-08
"7107","US, AL","US, KY","US, AL-US, KY",0,2020-01-09
"7108","US, AL","US, KY","US, AL-US, KY",0,2020-01-10
"7109","US, AL","US, KY","US, AL-US, KY",0,2020-01-11
"7110","US, AL","US, KY","US, AL-US, KY",0,2020-01-12
"7111","US, AL","US, KY","US, AL-US, KY",0,2020-01-13
"7112","US, AL","US, KY","US, AL-US, KY",0,2020-01-14
"7113","US, AL","US, KY","US, AL-US, KY",0,2020-01-15
"7114","US, AL","US, KY","US, AL-US, KY",0,2020-01-16
"7115","US, AL","US, KY","US, AL-US, KY",0,2020-01-17
"7116","US, AL","US, KY","US, AL-US, KY",0,2020-01-18
"7117","US, AL","US, KY","US, AL-US, KY",0,2020-01-19
"7118","US, AL","US, KY","US, AL-US, KY",0,2020-01-20
"7119","US, AL","US, KY","US, AL-US, KY",0,2020-01-21
"7120","US, AL","US, KY","US, AL-US, KY",0,2020-01-22
"7121","US, AL","US, KY","US, AL-US, KY",0,2020-01-23
"7122","US, AL","US, KY","US, AL-US, KY",0,2020-01-24
"7123","US, AL","US, KY","US, AL-US, KY",0,2020-01-25
"7124","US, AL","US, KY","US, AL-US, KY",0,2020-01-26
"7125","US, AL","US, KY","US, AL-US, KY",0,2020-01-27
"7126","US, AL","US, KY","US, AL-US, KY",0,2020-01-28
"7127","US, AL","US, KY","US, AL-US, KY",0,2020-01-29
"7128","US, AL","US, KY","US, AL-US, KY",0,2020-01-30
"7129","US, AL","US, KY","US, AL-US, KY",0,2020-01-31
"7130","US, AL","US, KY","US, AL-US, KY",0,2020-02-01
"7131","US, AL","US, KY","US, AL-US, KY",0,2020-02-02
"7132","US, AL","US, KY","US, AL-US, KY",0,2020-02-03
"7133","US, AL","US, KY","US, AL-US, KY",0,2020-02-04
"7134","US, AL","US, KY","US, AL-US, KY",0,2020-02-05
"7135","US, AL","US, KY","US, AL-US, KY",0,2020-02-06
"7136","US, AL","US, KY","US, AL-US, KY",0,2020-02-07
"7137","US, AL","US, KY","US, AL-US, KY",0,2020-02-08
"7138","US, AL","US, KY","US, AL-US, KY",0,2020-02-09
"7139","US, AL","US, KY","US, AL-US, KY",0,2020-02-10
"7140","US, AL","US, KY","US, AL-US, KY",0,2020-02-11
"7141","US, AL","US, KY","US, AL-US, KY",0,2020-02-12
"7142","US, AL","US, KY","US, AL-US, KY",0,2020-02-13
"7143","US, AL","US, KY","US, AL-US, KY",0,2020-02-14
"7144","US, AL","US, KY","US, AL-US, KY",0,2020-02-15
"7145","US, AL","US, KY","US, AL-US, KY",0,2020-02-16
"7146","US, AL","US, KY","US, AL-US, KY",0,2020-02-17
"7147","US, AL","US, KY","US, AL-US, KY",0,2020-02-18
"7148","US, AL","US, KY","US, AL-US, KY",0,2020-02-19
"7149","US, AL","US, KY","US, AL-US, KY",0,2020-02-20
"7150","US, AL","US, KY","US, AL-US, KY",0,2020-02-21
"7151","US, AL","US, KY","US, AL-US, KY",0,2020-02-22
"7152","US, AL","US, KY","US, AL-US, KY",0,2020-02-23
"7153","US, AL","US, KY","US, AL-US, KY",0,2020-02-24
"7154","US, AL","US, KY","US, AL-US, KY",0,2020-02-25
"7155","US, AL","US, KY","US, AL-US, KY",0,2020-02-26
"7156","US, AL","US, KY","US, AL-US, KY",0,2020-02-27
"7157","US, AL","US, KY","US, AL-US, KY",0,2020-02-28
"7158","US, AL","US, KY","US, AL-US, KY",0,2020-02-29
"7159","US, AL","US, KY","US, AL-US, KY",0,2020-03-01
"7160","US, AL","US, KY","US, AL-US, KY",0,2020-03-02
"7161","US, AL","US, KY","US, AL-US, KY",0,2020-03-03
"7162","US, AL","US, KY","US, AL-US, KY",0,2020-03-04
"7163","US, AL","US, KY","US, AL-US, KY",0,2020-03-05
"7164","US, AL","US, KY","US, AL-US, KY",0,2020-03-06
"7165","US, AL","US, KY","US, AL-US, KY",0,2020-03-07
"7166","US, AL","US, KY","US, AL-US, KY",0,2020-03-08
"7167","US, AL","US, KY","US, AL-US, KY",0,2020-03-09
"7168","US, AL","US, KY","US, AL-US, KY",0,2020-03-10
"7169","US, AL","US, KY","US, AL-US, KY",0,2020-03-11
"7170","US, AL","US, KY","US, AL-US, KY",0,2020-03-12
"7171","US, AL","US, KY","US, AL-US, KY",0,2020-03-13
"7172","US, AL","US, KY","US, AL-US, KY",0,2020-03-14
"7173","US, AL","US, KY","US, AL-US, KY",0,2020-03-15
"7174","US, AL","US, KY","US, AL-US, KY",0,2020-03-16
"7175","US, AL","US, KY","US, AL-US, KY",0,2020-03-17
"7176","US, AL","US, KY","US, AL-US, KY",0,2020-03-18
"7177","US, AL","US, KY","US, AL-US, KY",0,2020-03-19
"7178","US, AL","US, KY","US, AL-US, KY",0,2020-03-20
"7179","US, AL","US, KY","US, AL-US, KY",0,2020-03-21
"7180","US, AL","US, KY","US, AL-US, KY",0,2020-03-22
"7181","US, AL","US, KY","US, AL-US, KY",0,2020-03-23
"7182","US, AL","US, KY","US, AL-US, KY",0,2020-03-24
"7183","US, AL","US, KY","US, AL-US, KY",0,2020-03-25
"7184","US, AL","US, KY","US, AL-US, KY",0,2020-03-26
"7185","US, AL","US, KY","US, AL-US, KY",0,2020-03-27
"7186","US, AL","US, KY","US, AL-US, KY",0,2020-03-28
"7187","US, AL","US, KY","US, AL-US, KY",0,2020-03-29
"7188","US, AL","US, KY","US, AL-US, KY",0,2020-03-30
"7189","US, AL","US, KY","US, AL-US, KY",0,2020-03-31
"7190","US, AL","US, LA","US, AL-US, LA",2,2020-01-01
"7191","US, AL","US, LA","US, AL-US, LA",2,2020-01-02
"7192","US, AL","US, LA","US, AL-US, LA",2,2020-01-03
"7193","US, AL","US, LA","US, AL-US, LA",2,2020-01-04
"7194","US, AL","US, LA","US, AL-US, LA",2,2020-01-05
"7195","US, AL","US, LA","US, AL-US, LA",2,2020-01-06
"7196","US, AL","US, LA","US, AL-US, LA",2,2020-01-07
"7197","US, AL","US, LA","US, AL-US, LA",2,2020-01-08
"7198","US, AL","US, LA","US, AL-US, LA",2,2020-01-09
"7199","US, AL","US, LA","US, AL-US, LA",2,2020-01-10
"7200","US, AL","US, LA","US, AL-US, LA",2,2020-01-11
"7201","US, AL","US, LA","US, AL-US, LA",2,2020-01-12
"7202","US, AL","US, LA","US, AL-US, LA",2,2020-01-13
"7203","US, AL","US, LA","US, AL-US, LA",2,2020-01-14
"7204","US, AL","US, LA","US, AL-US, LA",2,2020-01-15
"7205","US, AL","US, LA","US, AL-US, LA",2,2020-01-16
"7206","US, AL","US, LA","US, AL-US, LA",2,2020-01-17
"7207","US, AL","US, LA","US, AL-US, LA",2,2020-01-18
"7208","US, AL","US, LA","US, AL-US, LA",2,2020-01-19
"7209","US, AL","US, LA","US, AL-US, LA",1,2020-01-20
"7210","US, AL","US, LA","US, AL-US, LA",1,2020-01-21
"7211","US, AL","US, LA","US, AL-US, LA",1,2020-01-22
"7212","US, AL","US, LA","US, AL-US, LA",1,2020-01-23
"7213","US, AL","US, LA","US, AL-US, LA",1,2020-01-24
"7214","US, AL","US, LA","US, AL-US, LA",1,2020-01-25
"7215","US, AL","US, LA","US, AL-US, LA",1,2020-01-26
"7216","US, AL","US, LA","US, AL-US, LA",1,2020-01-27
"7217","US, AL","US, LA","US, AL-US, LA",1,2020-01-28
"7218","US, AL","US, LA","US, AL-US, LA",1,2020-01-29
"7219","US, AL","US, LA","US, AL-US, LA",1,2020-01-30
"7220","US, AL","US, LA","US, AL-US, LA",1,2020-01-31
"7221","US, AL","US, LA","US, AL-US, LA",1,2020-02-01
"7222","US, AL","US, LA","US, AL-US, LA",1,2020-02-02
"7223","US, AL","US, LA","US, AL-US, LA",1,2020-02-03
"7224","US, AL","US, LA","US, AL-US, LA",1,2020-02-04
"7225","US, AL","US, LA","US, AL-US, LA",1,2020-02-05
"7226","US, AL","US, LA","US, AL-US, LA",0,2020-02-06
"7227","US, AL","US, LA","US, AL-US, LA",0,2020-02-07
"7228","US, AL","US, LA","US, AL-US, LA",0,2020-02-08
"7229","US, AL","US, LA","US, AL-US, LA",0,2020-02-09
"7230","US, AL","US, LA","US, AL-US, LA",0,2020-02-10
"7231","US, AL","US, LA","US, AL-US, LA",0,2020-02-11
"7232","US, AL","US, LA","US, AL-US, LA",0,2020-02-12
"7233","US, AL","US, LA","US, AL-US, LA",0,2020-02-13
"7234","US, AL","US, LA","US, AL-US, LA",0,2020-02-14
"7235","US, AL","US, LA","US, AL-US, LA",0,2020-02-15
"7236","US, AL","US, LA","US, AL-US, LA",0,2020-02-16
"7237","US, AL","US, LA","US, AL-US, LA",0,2020-02-17
"7238","US, AL","US, LA","US, AL-US, LA",0,2020-02-18
"7239","US, AL","US, LA","US, AL-US, LA",0,2020-02-19
"7240","US, AL","US, LA","US, AL-US, LA",0,2020-02-20
"7241","US, AL","US, LA","US, AL-US, LA",0,2020-02-21
"7242","US, AL","US, LA","US, AL-US, LA",0,2020-02-22
"7243","US, AL","US, LA","US, AL-US, LA",0,2020-02-23
"7244","US, AL","US, LA","US, AL-US, LA",0,2020-02-24
"7245","US, AL","US, LA","US, AL-US, LA",0,2020-02-25
"7246","US, AL","US, LA","US, AL-US, LA",0,2020-02-26
"7247","US, AL","US, LA","US, AL-US, LA",0,2020-02-27
"7248","US, AL","US, LA","US, AL-US, LA",0,2020-02-28
"7249","US, AL","US, LA","US, AL-US, LA",0,2020-02-29
"7250","US, AL","US, LA","US, AL-US, LA",0,2020-03-01
"7251","US, AL","US, LA","US, AL-US, LA",0,2020-03-02
"7252","US, AL","US, LA","US, AL-US, LA",0,2020-03-03
"7253","US, AL","US, LA","US, AL-US, LA",0,2020-03-04
"7254","US, AL","US, LA","US, AL-US, LA",0,2020-03-05
"7255","US, AL","US, LA","US, AL-US, LA",0,2020-03-06
"7256","US, AL","US, LA","US, AL-US, LA",0,2020-03-07
"7257","US, AL","US, LA","US, AL-US, LA",0,2020-03-08
"7258","US, AL","US, LA","US, AL-US, LA",0,2020-03-09
"7259","US, AL","US, LA","US, AL-US, LA",0,2020-03-10
"7260","US, AL","US, LA","US, AL-US, LA",0,2020-03-11
"7261","US, AL","US, LA","US, AL-US, LA",0,2020-03-12
"7262","US, AL","US, LA","US, AL-US, LA",0,2020-03-13
"7263","US, AL","US, LA","US, AL-US, LA",0,2020-03-14
"7264","US, AL","US, LA","US, AL-US, LA",0,2020-03-15
"7265","US, AL","US, LA","US, AL-US, LA",0,2020-03-16
"7266","US, AL","US, LA","US, AL-US, LA",0,2020-03-17
"7267","US, AL","US, LA","US, AL-US, LA",0,2020-03-18
"7268","US, AL","US, LA","US, AL-US, LA",0,2020-03-19
"7269","US, AL","US, LA","US, AL-US, LA",0,2020-03-20
"7270","US, AL","US, LA","US, AL-US, LA",0,2020-03-21
"7271","US, AL","US, LA","US, AL-US, LA",0,2020-03-22
"7272","US, AL","US, LA","US, AL-US, LA",0,2020-03-23
"7273","US, AL","US, LA","US, AL-US, LA",0,2020-03-24
"7274","US, AL","US, LA","US, AL-US, LA",0,2020-03-25
"7275","US, AL","US, LA","US, AL-US, LA",0,2020-03-26
"7276","US, AL","US, LA","US, AL-US, LA",0,2020-03-27
"7277","US, AL","US, LA","US, AL-US, LA",0,2020-03-28
"7278","US, AL","US, LA","US, AL-US, LA",0,2020-03-29
"7279","US, AL","US, LA","US, AL-US, LA",0,2020-03-30
"7280","US, AL","US, LA","US, AL-US, LA",0,2020-03-31
"7281","US, AL","US, MA","US, AL-US, MA",1,2020-01-01
"7282","US, AL","US, MA","US, AL-US, MA",1,2020-01-02
"7283","US, AL","US, MA","US, AL-US, MA",1,2020-01-03
"7284","US, AL","US, MA","US, AL-US, MA",1,2020-01-04
"7285","US, AL","US, MA","US, AL-US, MA",1,2020-01-05
"7286","US, AL","US, MA","US, AL-US, MA",1,2020-01-06
"7287","US, AL","US, MA","US, AL-US, MA",1,2020-01-07
"7288","US, AL","US, MA","US, AL-US, MA",1,2020-01-08
"7289","US, AL","US, MA","US, AL-US, MA",1,2020-01-09
"7290","US, AL","US, MA","US, AL-US, MA",1,2020-01-10
"7291","US, AL","US, MA","US, AL-US, MA",0,2020-01-11
"7292","US, AL","US, MA","US, AL-US, MA",0,2020-01-12
"7293","US, AL","US, MA","US, AL-US, MA",0,2020-01-13
"7294","US, AL","US, MA","US, AL-US, MA",0,2020-01-14
"7295","US, AL","US, MA","US, AL-US, MA",0,2020-01-15
"7296","US, AL","US, MA","US, AL-US, MA",0,2020-01-16
"7297","US, AL","US, MA","US, AL-US, MA",0,2020-01-17
"7298","US, AL","US, MA","US, AL-US, MA",0,2020-01-18
"7299","US, AL","US, MA","US, AL-US, MA",0,2020-01-19
"7300","US, AL","US, MA","US, AL-US, MA",0,2020-01-20
"7301","US, AL","US, MA","US, AL-US, MA",0,2020-01-21
"7302","US, AL","US, MA","US, AL-US, MA",0,2020-01-22
"7303","US, AL","US, MA","US, AL-US, MA",0,2020-01-23
"7304","US, AL","US, MA","US, AL-US, MA",0,2020-01-24
"7305","US, AL","US, MA","US, AL-US, MA",0,2020-01-25
"7306","US, AL","US, MA","US, AL-US, MA",0,2020-01-26
"7307","US, AL","US, MA","US, AL-US, MA",0,2020-01-27
"7308","US, AL","US, MA","US, AL-US, MA",0,2020-01-28
"7309","US, AL","US, MA","US, AL-US, MA",0,2020-01-29
"7310","US, AL","US, MA","US, AL-US, MA",0,2020-01-30
"7311","US, AL","US, MA","US, AL-US, MA",0,2020-01-31
"7312","US, AL","US, MA","US, AL-US, MA",0,2020-02-01
"7313","US, AL","US, MA","US, AL-US, MA",0,2020-02-02
"7314","US, AL","US, MA","US, AL-US, MA",0,2020-02-03
"7315","US, AL","US, MA","US, AL-US, MA",0,2020-02-04
"7316","US, AL","US, MA","US, AL-US, MA",0,2020-02-05
"7317","US, AL","US, MA","US, AL-US, MA",0,2020-02-06
"7318","US, AL","US, MA","US, AL-US, MA",0,2020-02-07
"7319","US, AL","US, MA","US, AL-US, MA",0,2020-02-08
"7320","US, AL","US, MA","US, AL-US, MA",0,2020-02-09
"7321","US, AL","US, MA","US, AL-US, MA",0,2020-02-10
"7322","US, AL","US, MA","US, AL-US, MA",0,2020-02-11
"7323","US, AL","US, MA","US, AL-US, MA",0,2020-02-12
"7324","US, AL","US, MA","US, AL-US, MA",0,2020-02-13
"7325","US, AL","US, MA","US, AL-US, MA",0,2020-02-14
"7326","US, AL","US, MA","US, AL-US, MA",0,2020-02-15
"7327","US, AL","US, MA","US, AL-US, MA",0,2020-02-16
"7328","US, AL","US, MA","US, AL-US, MA",0,2020-02-17
"7329","US, AL","US, MA","US, AL-US, MA",0,2020-02-18
"7330","US, AL","US, MA","US, AL-US, MA",0,2020-02-19
"7331","US, AL","US, MA","US, AL-US, MA",0,2020-02-20
"7332","US, AL","US, MA","US, AL-US, MA",0,2020-02-21
"7333","US, AL","US, MA","US, AL-US, MA",0,2020-02-22
"7334","US, AL","US, MA","US, AL-US, MA",0,2020-02-23
"7335","US, AL","US, MA","US, AL-US, MA",0,2020-02-24
"7336","US, AL","US, MA","US, AL-US, MA",0,2020-02-25
"7337","US, AL","US, MA","US, AL-US, MA",0,2020-02-26
"7338","US, AL","US, MA","US, AL-US, MA",0,2020-02-27
"7339","US, AL","US, MA","US, AL-US, MA",0,2020-02-28
"7340","US, AL","US, MA","US, AL-US, MA",0,2020-02-29
"7341","US, AL","US, MA","US, AL-US, MA",0,2020-03-01
"7342","US, AL","US, MA","US, AL-US, MA",0,2020-03-02
"7343","US, AL","US, MA","US, AL-US, MA",0,2020-03-03
"7344","US, AL","US, MA","US, AL-US, MA",0,2020-03-04
"7345","US, AL","US, MA","US, AL-US, MA",0,2020-03-05
"7346","US, AL","US, MA","US, AL-US, MA",0,2020-03-06
"7347","US, AL","US, MA","US, AL-US, MA",0,2020-03-07
"7348","US, AL","US, MA","US, AL-US, MA",0,2020-03-08
"7349","US, AL","US, MA","US, AL-US, MA",0,2020-03-09
"7350","US, AL","US, MA","US, AL-US, MA",0,2020-03-10
"7351","US, AL","US, MA","US, AL-US, MA",0,2020-03-11
"7352","US, AL","US, MA","US, AL-US, MA",0,2020-03-12
"7353","US, AL","US, MA","US, AL-US, MA",0,2020-03-13
"7354","US, AL","US, MA","US, AL-US, MA",0,2020-03-14
"7355","US, AL","US, MA","US, AL-US, MA",0,2020-03-15
"7356","US, AL","US, MA","US, AL-US, MA",0,2020-03-16
"7357","US, AL","US, MA","US, AL-US, MA",0,2020-03-17
"7358","US, AL","US, MA","US, AL-US, MA",0,2020-03-18
"7359","US, AL","US, MA","US, AL-US, MA",0,2020-03-19
"7360","US, AL","US, MA","US, AL-US, MA",0,2020-03-20
"7361","US, AL","US, MA","US, AL-US, MA",0,2020-03-21
"7362","US, AL","US, MA","US, AL-US, MA",0,2020-03-22
"7363","US, AL","US, MA","US, AL-US, MA",0,2020-03-23
"7364","US, AL","US, MA","US, AL-US, MA",0,2020-03-24
"7365","US, AL","US, MA","US, AL-US, MA",0,2020-03-25
"7366","US, AL","US, MA","US, AL-US, MA",0,2020-03-26
"7367","US, AL","US, MA","US, AL-US, MA",0,2020-03-27
"7368","US, AL","US, MA","US, AL-US, MA",0,2020-03-28
"7369","US, AL","US, MA","US, AL-US, MA",0,2020-03-29
"7370","US, AL","US, MA","US, AL-US, MA",0,2020-03-30
"7371","US, AL","US, MA","US, AL-US, MA",0,2020-03-31
"7372","US, AL","US, MD","US, AL-US, MD",72,2020-01-01
"7373","US, AL","US, MD","US, AL-US, MD",72,2020-01-02
"7374","US, AL","US, MD","US, AL-US, MD",72,2020-01-03
"7375","US, AL","US, MD","US, AL-US, MD",72,2020-01-04
"7376","US, AL","US, MD","US, AL-US, MD",72,2020-01-05
"7377","US, AL","US, MD","US, AL-US, MD",72,2020-01-06
"7378","US, AL","US, MD","US, AL-US, MD",72,2020-01-07
"7379","US, AL","US, MD","US, AL-US, MD",72,2020-01-08
"7380","US, AL","US, MD","US, AL-US, MD",72,2020-01-09
"7381","US, AL","US, MD","US, AL-US, MD",72,2020-01-10
"7382","US, AL","US, MD","US, AL-US, MD",72,2020-01-11
"7383","US, AL","US, MD","US, AL-US, MD",72,2020-01-12
"7384","US, AL","US, MD","US, AL-US, MD",72,2020-01-13
"7385","US, AL","US, MD","US, AL-US, MD",72,2020-01-14
"7386","US, AL","US, MD","US, AL-US, MD",72,2020-01-15
"7387","US, AL","US, MD","US, AL-US, MD",72,2020-01-16
"7388","US, AL","US, MD","US, AL-US, MD",72,2020-01-17
"7389","US, AL","US, MD","US, AL-US, MD",72,2020-01-18
"7390","US, AL","US, MD","US, AL-US, MD",72,2020-01-19
"7391","US, AL","US, MD","US, AL-US, MD",72,2020-01-20
"7392","US, AL","US, MD","US, AL-US, MD",72,2020-01-21
"7393","US, AL","US, MD","US, AL-US, MD",72,2020-01-22
"7394","US, AL","US, MD","US, AL-US, MD",72,2020-01-23
"7395","US, AL","US, MD","US, AL-US, MD",72,2020-01-24
"7396","US, AL","US, MD","US, AL-US, MD",72,2020-01-25
"7397","US, AL","US, MD","US, AL-US, MD",71,2020-01-26
"7398","US, AL","US, MD","US, AL-US, MD",71,2020-01-27
"7399","US, AL","US, MD","US, AL-US, MD",71,2020-01-28
"7400","US, AL","US, MD","US, AL-US, MD",71,2020-01-29
"7401","US, AL","US, MD","US, AL-US, MD",71,2020-01-30
"7402","US, AL","US, MD","US, AL-US, MD",71,2020-01-31
"7403","US, AL","US, MD","US, AL-US, MD",71,2020-02-01
"7404","US, AL","US, MD","US, AL-US, MD",71,2020-02-02
"7405","US, AL","US, MD","US, AL-US, MD",71,2020-02-03
"7406","US, AL","US, MD","US, AL-US, MD",71,2020-02-04
"7407","US, AL","US, MD","US, AL-US, MD",70,2020-02-05
"7408","US, AL","US, MD","US, AL-US, MD",70,2020-02-06
"7409","US, AL","US, MD","US, AL-US, MD",70,2020-02-07
"7410","US, AL","US, MD","US, AL-US, MD",69,2020-02-08
"7411","US, AL","US, MD","US, AL-US, MD",69,2020-02-09
"7412","US, AL","US, MD","US, AL-US, MD",69,2020-02-10
"7413","US, AL","US, MD","US, AL-US, MD",68,2020-02-11
"7414","US, AL","US, MD","US, AL-US, MD",68,2020-02-12
"7415","US, AL","US, MD","US, AL-US, MD",67,2020-02-13
"7416","US, AL","US, MD","US, AL-US, MD",66,2020-02-14
"7417","US, AL","US, MD","US, AL-US, MD",66,2020-02-15
"7418","US, AL","US, MD","US, AL-US, MD",65,2020-02-16
"7419","US, AL","US, MD","US, AL-US, MD",64,2020-02-17
"7420","US, AL","US, MD","US, AL-US, MD",64,2020-02-18
"7421","US, AL","US, MD","US, AL-US, MD",63,2020-02-19
"7422","US, AL","US, MD","US, AL-US, MD",62,2020-02-20
"7423","US, AL","US, MD","US, AL-US, MD",61,2020-02-21
"7424","US, AL","US, MD","US, AL-US, MD",60,2020-02-22
